,policy rate,habitual tendency,cached weight,cached rate,subject
261,0.6350096,2.9737318,3.87552,0.5417114,6
262,0.50296104,3.866797,7.7638154,0.76765007,7
263,0.55982465,3.3370094,7.497272,0.60022795,8
264,0.6327695,3.5213697,7.0712843,0.6249171,9
265,0.6777992,2.2931502,3.0238128,0.7077637,10
266,0.6770056,1.433941,2.5355773,0.7453523,11
267,0.5652657,5.2374926,3.838153,0.80339956,12
268,0.6397125,3.0025756,5.79739,0.6759583,13
269,0.47608238,7.431021,3.788862,0.8134493,14
270,0.3714588,2.6795208,3.143698,0.35684752,0
271,0.5260983,8.6813755,5.9184794,0.5725226,1
272,0.41822594,4.9223785,1.9902363,0.7366261,2
273,0.81443894,2.2534175,5.91013,0.80643946,3
274,0.71570957,3.8276064,7.321657,0.78436625,4
275,0.379162,3.1336536,2.1661959,0.45791024,5
276,0.8415151,5.735255,6.476817,0.75650245,6
277,0.8143375,2.5234885,3.9857264,0.68789476,7
278,0.3576619,3.2618947,7.881276,0.64844954,8
279,0.66441137,4.2259097,7.25976,0.74903214,9
280,0.70226514,3.665911,6.564202,0.7259594,10
281,0.59281087,3.1179547,6.2640486,0.7157915,11
282,0.53929275,5.183669,4.4588385,0.7276662,12
283,0.4131178,0.6971096,1.4403944,0.5179552,13
284,0.4704297,6.6887546,2.2564552,0.8792708,14
285,0.34081143,2.6657817,5.273344,0.56320184,0
286,0.23963453,6.7129526,6.473472,0.15141584,1
287,0.62100303,8.453675,6.2595563,0.7701673,2
288,0.7727297,3.6284769,3.669391,0.6019136,3
289,0.3432383,1.6117313,3.538001,0.47469097,4
290,0.33452395,4.4708605,5.6167946,0.8673796,5
291,0.52049017,4.4397416,7.8773775,0.5781111,6
292,0.869002,6.3126874,6.700632,0.8539362,7
293,0.4761783,3.8845263,7.304463,0.6553385,8
294,0.71270674,4.8185735,6.4510255,0.80930704,9
295,0.7330436,3.0768847,5.935684,0.5757484,10
296,0.70694894,2.8188515,3.9607663,0.55017155,11
297,0.55561984,6.764086,6.9193816,0.8715377,12
298,0.75810254,5.42203,7.3030643,0.54451483,13
299,0.32847178,6.1190996,1.7284563,0.28545725,14
300,0.5984927,5.0409245,6.348851,0.74657553,0
301,0.4383188,5.686164,2.3616753,0.75655824,1
302,0.533064,6.831841,2.952073,0.439717,2
303,0.64941096,5.0515614,7.610218,0.63321567,3
304,0.6187144,2.6490762,7.6309114,0.7849585,4
305,0.63972723,5.9788275,5.9493876,0.930043,5
306,0.6169627,3.7569163,8.006973,0.75054264,6
307,0.5754532,3.199617,6.502512,0.52637017,7
308,0.6336368,2.0773482,6.0570803,0.711871,8
309,0.90936714,8.2536545,9.24613,0.93517095,9
310,0.5188046,1.8227873,3.8124394,0.6364786,10
311,0.40824148,1.802341,5.352821,0.6093731,11
312,0.6134602,6.0819883,3.490631,0.45747092,12
313,0.4992424,3.110145,6.704435,0.6722543,13
314,0.23613088,6.1257,3.9506187,0.5335296,14
315,0.3362631,1.6418171,2.7888288,0.75896513,0
316,0.43195245,6.1861987,1.5445869,0.40831587,1
317,0.3534166,4.5856304,2.5327802,0.34945253,2
318,0.56372726,3.5423315,5.160179,0.5877425,3
319,0.5620706,2.6056025,6.5962706,0.44083923,4
320,0.60266614,3.6766171,1.4552611,0.6048176,5
321,0.81744975,5.5982203,9.299828,0.8433647,6
322,0.88714725,5.1322956,4.246494,0.7463748,7
323,0.49984056,3.5707436,7.1145163,0.66693157,8
324,0.64734656,3.3200715,5.764957,0.6036406,9
325,0.7716847,4.6831174,8.221464,0.7190203,10
326,0.40914986,2.3040364,5.1894674,0.523896,11
327,0.5014081,5.3810616,4.1983714,0.54614115,12
328,0.5862772,3.3191676,8.095688,0.6387932,13
329,0.5040644,7.738151,3.2213478,0.65929246,14
330,0.52770853,2.5416613,5.055952,0.92370147,0
331,0.48779804,6.873866,4.3085213,0.8114717,1
332,0.47197127,6.3264647,4.2278852,0.5699837,2
333,0.7746527,2.375664,3.8051147,0.7804919,3
334,0.468704,3.4032354,7.690294,0.732693,4
335,0.8087625,5.8376617,2.2900944,0.7062093,5
336,0.7785134,3.637521,7.2729783,0.8683286,6
337,0.52395505,2.6294801,6.3356647,0.5650927,7
338,0.33037785,1.9256359,6.324485,0.31826007,8
339,0.51518553,2.1325915,8.348719,0.6049168,9
340,0.6860249,1.9062339,3.4114704,0.639293,10
341,0.6050697,3.396703,7.862813,0.74376994,11
342,0.6437176,6.1631746,6.269419,0.9062288,12
343,0.75277454,3.7637463,5.4702277,0.8143632,13
344,0.2833606,6.1153975,4.287701,0.5335664,14
345,0.67452735,4.8844166,6.2228594,0.5681291,0
346,0.64156085,8.390827,5.5164566,0.8633168,1
347,0.45525366,6.913614,4.9971123,0.7716897,2
348,0.7342578,5.156722,7.378396,0.6057637,3
349,0.6990057,4.3751593,7.8007984,0.82225627,4
350,0.5370488,4.494762,3.0619822,0.74009633,5
351,0.54293543,2.8205874,6.80873,0.75960743,6
352,0.48973203,1.0345688,1.961758,0.5658312,7
353,0.7241315,4.9241886,9.129161,0.7975445,8
354,0.6200552,1.966328,3.3514543,0.7847239,9
355,0.8197057,5.652465,8.79715,0.63339883,10
356,0.6413804,2.6508555,3.6766615,0.57121634,11
357,0.850301,7.1137567,3.51712,0.75524724,12
358,0.64137465,2.603862,6.2906075,0.6297889,13
359,0.40830824,6.4988813,2.829265,0.63953173,14
360,0.6070331,3.1134558,1.7483044,0.45514503,0
361,0.5037472,7.158067,2.4301424,0.48800734,1
362,0.48738188,6.043723,2.58002,0.6967378,2
363,0.6929021,3.1452181,7.4995613,0.75074875,3
364,0.8154085,2.4486275,3.6166673,0.7663179,4
365,0.6698467,4.123423,3.1609864,0.8425797,5
366,0.62848914,3.282226,5.694565,0.54895455,6
367,0.5393317,3.1172676,6.264851,0.58052504,7
368,0.14441836,0.9289888,5.880108,0.34508327,8
369,0.72214764,3.511833,7.129203,0.64969486,9
370,0.79223764,2.5006902,4.1814275,0.67119944,10
371,0.5058182,4.0694046,7.9776983,0.638124,11
372,0.712336,3.9200509,0.8995718,0.2801084,12
373,0.6919025,3.4117432,5.2953234,0.7036429,13
374,0.47270894,6.617839,2.015366,0.6723063,14
375,0.60385215,4.961573,6.1176915,0.8480983,0
376,0.2867058,6.395149,4.2109637,0.36646265,1
377,0.42627156,6.465269,3.695056,0.5345332,2
378,0.7679535,5.8626223,8.017963,0.7785858,3
379,0.7812519,3.664166,5.2813077,0.6098902,4
380,0.4200951,3.198443,2.2771308,0.7532335,5
381,0.75251245,3.9787986,8.692877,0.6138266,6
382,0.41802976,2.838988,6.4049053,0.30006886,7
383,0.5494663,4.4537644,8.550343,0.71311694,8
384,0.56908405,3.3558216,8.289886,0.6372785,9
385,0.74970955,4.5181494,7.288144,0.7438177,10
386,0.7058214,3.8201585,5.75554,0.8648597,11
387,0.58944935,4.413648,2.5364094,0.7695588,12
388,0.896139,4.5802298,5.118244,0.83727723,13
389,0.2915415,4.6422186,2.3428607,0.5699937,14
390,0.39753783,3.2234585,5.2735424,0.8269986,0
391,0.4309422,7.3646474,5.3180814,0.8135449,1
392,0.28560376,4.4779053,3.413534,0.3925948,2
393,0.63656384,1.7850766,3.3337739,0.81893283,3
394,0.7973718,6.7174454,8.068756,0.8346647,4
395,0.6738149,7.350458,6.0563083,0.7778002,5
396,0.60601896,3.3000376,4.891279,0.5884951,6
397,0.6326655,1.6087635,4.581174,0.542875,7
398,0.6201608,4.2138205,7.564622,0.7673536,8
399,0.7070363,3.163876,7.833113,0.50988483,9
400,0.7645203,4.67319,8.238251,0.74272066,10
401,0.27609593,1.2233565,6.088633,0.6313643,11
402,0.3645753,4.8041835,8.110593,0.9692403,12
403,0.47106707,5.4664125,8.574245,0.74244446,13
404,0.5262264,7.5243835,2.7435603,0.91566795,14
405,0.52962136,3.3687806,3.3442001,0.66669255,0
406,0.4290796,7.416935,2.84481,0.33900532,1
407,0.17105366,3.1913667,4.839191,0.544433,2
408,0.56539965,2.735775,6.9350247,0.71938556,3
409,0.5762073,3.3324008,7.039971,0.7254443,4
410,0.5161421,6.3045464,6.105691,0.765888,5
411,0.56707555,2.3282857,2.5528474,0.49950144,6
412,0.800478,7.768342,9.640597,0.8998171,7
413,0.5570358,1.7760837,5.3717556,0.6912179,8
414,0.79175836,4.9884944,6.6594434,0.825944,9
415,0.64089143,2.4725952,5.653773,0.5900443,10
416,0.7285668,4.7464304,4.5359316,0.71775603,11
417,0.75753224,5.7411914,3.059418,0.7586504,12
418,0.7789212,4.7253222,3.0352476,0.67688876,13
419,0.39619514,6.827899,3.3875065,0.830892,14
420,0.63587546,3.5064843,4.772689,0.844708,0
421,0.46388733,7.713838,4.4643297,0.58530456,1
422,0.4763369,5.6060147,2.389221,0.7231488,2
423,0.6711615,2.0176477,1.5388368,0.65137583,3
424,0.6205767,2.4288025,4.9001713,0.5305711,4
425,0.43965718,3.7119234,2.77242,0.65537864,5
426,0.8925791,4.781223,5.358891,0.8356978,6
427,0.84512377,2.6802096,3.6110427,0.6973092,7
428,0.6993183,3.8635764,5.0541587,0.82747036,8
429,0.71182954,4.139676,6.5113564,0.7549036,9
430,0.79738355,3.136389,6.8857403,0.69977957,10
431,0.6276157,3.2162657,4.9567037,0.7253259,11
432,0.30469355,5.0080967,7.7090216,0.9349913,12
433,0.4940913,2.9317486,7.2115364,0.7457602,13
434,0.4670701,7.6234,2.6344097,0.74701023,14
435,0.34158805,4.493336,8.576246,0.77253455,0
436,0.24753202,5.200353,3.7837002,0.49500892,1
437,0.53099394,6.335172,2.3556874,0.5950284,2
438,0.5886263,3.7987063,6.9084067,0.7909698,3
439,0.8248511,3.724158,3.0141828,0.7389556,4
440,0.7125957,5.2748537,1.7097037,0.3648342,5
441,0.68659127,2.927008,6.511226,0.50332403,6
442,0.60463756,3.8334086,8.138811,0.73047143,7
443,0.60324883,3.034329,6.114722,0.74220204,8
444,0.5690373,2.0030835,5.9474177,0.4990059,9
445,0.3766283,1.2628963,4.638392,0.55095124,10
446,0.67357063,2.8535886,5.3014174,0.782576,11
447,0.7020655,5.8268685,2.480065,0.69376063,12
448,0.7001374,3.2749333,5.023059,0.7093888,13
449,0.12773523,4.7067285,4.884444,0.27404842,14
450,0.59254706,4.2792664,4.5047,0.74736726,0
451,0.3876318,6.52024,3.4682517,0.5957626,1
452,0.5315893,7.0188065,3.9847584,0.790399,2
453,0.67340654,1.3678663,2.1523657,0.7057604,3
454,0.68052065,3.641353,6.545656,0.69371897,4
455,0.5981995,3.8362584,2.1603937,0.66046953,5
456,0.67906296,2.738104,3.0123851,0.6863349,6
457,0.7525868,4.7989836,7.4211698,0.76676273,7
458,0.63474745,1.5311283,3.8478274,0.6588013,8
459,0.5557316,1.5928288,6.92661,0.67792684,9
460,0.48303416,2.2191405,6.0672717,0.63159835,10
461,0.70240104,4.1298304,7.4536505,0.7707409,11
462,0.3471637,3.910676,3.9608226,0.68813366,12
463,0.20975365,1.9806494,6.7644463,0.4338238,13
464,0.33192664,6.3441277,2.668903,0.4055955,14
465,0.5211398,3.8620207,3.7623405,0.6682166,0
466,0.43063226,7.6478176,4.292618,0.40575632,1
467,0.46994066,4.649951,1.3392353,0.7879023,2
468,0.3234136,1.8923233,4.876913,0.49311987,3
469,0.2772174,1.7774104,6.7452664,0.6262554,4
470,0.5813144,6.106972,4.109828,0.6558694,5
471,0.5803174,1.6176634,5.021778,0.5129083,6
472,0.53745306,5.0458694,8.860516,0.7869377,7
473,0.50140357,2.510002,5.57045,0.5319117,8
474,0.7980812,6.236829,8.237371,0.8399816,9
475,0.8896341,4.6572466,5.6485267,0.8021584,10
476,0.56120497,4.2686667,8.233017,0.71226776,11
477,0.5525035,4.7988086,2.6839566,0.65138453,12
478,0.30362532,2.7661083,5.227803,0.36571395,13
479,0.36078066,6.3080006,3.338655,0.5026601,14
480,0.29528168,2.8660607,6.6877127,0.7856366,0
481,0.5340459,8.5234,5.9095435,0.666963,1
482,0.72709763,8.535418,3.9953794,0.79750735,2
483,0.7411923,1.4467988,3.583424,0.62452495,3
484,0.5999869,2.35139,4.530966,0.7000225,4
485,0.6252988,6.601156,6.738017,0.9313745,5
486,0.6252246,4.553271,7.900154,0.73639053,6
487,0.7125139,4.567165,7.6287413,0.8425395,7
488,0.74085844,3.3864233,5.653436,0.7560644,8
489,0.57914203,2.7029915,6.790761,0.6243806,9
490,0.8675552,3.475401,6.6242704,0.8606855,10
491,0.5948274,5.320631,7.941072,0.71662617,11
492,0.6492273,4.683854,2.5142283,0.65988433,12
493,0.51763916,2.3459044,4.8810434,0.5966304,13
494,0.581874,8.498625,5.6922064,0.8074663,14
495,0.52469873,3.858483,4.4436903,0.71875566,0
496,0.33172473,4.7334986,2.023777,0.57420105,1
497,0.23678195,4.040151,4.231248,0.73353195,2
498,0.6031677,1.6832172,1.5881295,0.6480591,3
499,0.66411453,3.1862261,7.0315437,0.71990126,4
500,0.5510318,4.848475,3.9505408,0.7609285,5
501,0.60346824,1.6290694,6.0018206,0.65492725,6
502,0.3842573,1.4505961,6.347752,0.5708306,7
503,0.92978936,6.26937,6.8342648,0.93567115,8
504,0.66705704,2.4123886,5.329686,0.80669576,9
505,0.75649595,3.6010108,5.279435,0.67839223,10
506,0.30836254,1.682296,6.066816,0.63159,11
507,0.7861124,6.51118,3.935808,0.83791554,12
508,0.71319354,4.8612885,8.391308,0.8352868,13
509,0.46077484,6.116766,1.2425117,0.3210788,14
510,0.72100955,6.4886947,6.2325096,0.84113216,0
511,0.31233117,5.5135098,4.028844,0.6507007,1
512,0.58262086,5.762805,1.226942,0.81256276,2
513,0.67040473,4.178046,7.4601483,0.53930867,3
