,inferred habitual tendency,true habitual tendency,subject,inferred policy rate,true policy rate,inferred cached weight,true cached weight,inferred cached rate,true cached rate
55,5.304117,4.522361,55,0.54960924,0.36099285,5.661958,5.9135127,0.46125612,0.42715943
56,5.5185633,5.707842,56,0.62581336,0.54828227,4.197343,5.3311777,0.6612035,0.48460138
57,5.7967496,5.9116025,57,0.48024657,0.62073714,5.292849,3.7991369,0.5824884,0.4410162
58,3.8005674,3.861773,58,0.64937353,0.59390396,3.6981282,4.0317,0.80459595,0.8982699
59,6.6313434,5.150882,59,0.3791051,0.03206408,3.8001266,5.9337273,0.6121464,0.3290797
60,3.2254386,4.328766,60,0.67537135,0.98736995,4.7814445,4.292514,0.77751243,0.71618575
61,6.014038,5.544507,61,0.47258934,0.17710692,2.5468829,3.335208,0.7074068,0.18509334
62,4.922865,5.953297,62,0.60801196,0.9537236,4.471688,3.0015109,0.46989033,0.25603426
63,2.713727,1.8646017,63,0.67987156,0.65506023,5.7810817,1.8638817,0.7394573,0.30601865
64,2.797749,1.2914443,64,0.68907475,0.26254946,5.720174,2.1355944,0.736361,0.29918855
65,5.591204,4.1770334,65,0.33529237,0.12031472,3.9947896,4.8517427,0.63175863,0.42040312
66,6.331288,4.966116,66,0.44188225,0.38194168,3.6998675,2.4051495,0.63721246,0.6071719
67,6.5174065,3.1291325,67,0.3074262,0.017604947,3.8731601,3.9732323,0.6635569,0.8638344
68,4.0448475,5.359892,68,0.62096375,0.8848031,3.2471478,3.9186,0.7501281,0.86952096
69,3.5522993,2.3964343,69,0.62641346,0.42503762,4.0947666,2.5676851,0.82918286,0.71526945
70,6.352547,5.093129,70,0.44723848,0.21852773,4.293318,3.5268292,0.58458275,0.29135096
71,3.6962051,1.4526231,71,0.6058775,0.19904792,4.651753,1.7606721,0.7859354,0.34154022
72,3.49565,2.54892,72,0.60924584,0.37419194,4.701783,4.2753243,0.7878424,0.8512921
73,5.634937,3.5895252,73,0.5072791,0.18304622,3.3938186,2.048419,0.63964695,0.2432093
74,2.4892554,1.1026311,74,0.69662,0.60674685,6.436445,2.451328,0.69494545,0.68180937
75,2.5293653,1.5410331,75,0.7009966,0.6834761,6.213012,2.0915217,0.7177566,0.72543424
76,5.3600054,4.6420856,76,0.5709123,0.5395226,3.9078434,2.4292345,0.71103024,0.6222339
77,2.8016434,5.6898108,77,0.6871083,0.6019756,5.2087784,4.2912273,0.77650815,0.1494245
78,3.732593,2.7620788,78,0.62972087,0.90642965,4.0479755,1.0436225,0.7620585,0.25841355
79,5.1600842,5.3065047,79,0.64470387,0.8782241,3.2324176,1.0045824,0.7169108,0.43066782
80,4.3599005,4.457896,80,0.6090415,0.70905095,4.3160887,3.7453115,0.6058448,0.62912923
81,5.9123836,5.19133,81,0.5665091,0.4579231,3.839459,4.185504,0.6215599,0.7539551
82,2.520292,1.0796714,82,0.6944657,0.74115044,6.101285,5.722631,0.7079095,0.050266206
83,5.1958914,3.284738,83,0.54889077,0.28182107,2.9828088,2.0696497,0.7372418,0.6004253
84,3.925975,3.4638648,84,0.6423844,0.7368234,3.8110514,1.2895015,0.761981,0.15530026
85,2.8276923,2.117798,85,0.62114644,0.44268602,6.6419334,5.763921,0.80709726,0.7801796
86,2.4756944,3.2556849,86,0.6950677,0.90629816,6.357746,5.758216,0.5997398,0.45142674
87,2.4017174,5.3150253,87,0.70971644,0.93950003,6.091126,5.4129686,0.69802,0.278706
88,3.865998,4.9026623,88,0.60397655,0.9555882,5.4530015,4.9533772,0.60327196,0.5523238
89,2.4951303,1.2101305,89,0.678874,0.2990508,6.1256666,5.1542683,0.67765784,0.4633072
90,2.836604,1.915623,90,0.6808182,0.18191463,5.672419,4.758527,0.75655776,0.21340275
91,2.3332593,1.2016085,91,0.6919916,0.042015016,6.4410458,5.7996507,0.6672411,0.1573391
92,5.4645605,5.34676,92,0.59742516,0.6156161,3.8262491,2.8768086,0.4964996,0.24724388
93,5.8529687,5.2862196,93,0.55783045,0.48483288,4.250324,3.8535728,0.58265454,0.46799123
94,5.917661,4.7991333,94,0.47200134,0.24960595,3.5208862,3.5327,0.7340203,0.852252
95,6.1998086,5.3335357,95,0.49791503,0.3726855,3.734818,2.6709316,0.6786771,0.3219719
96,4.2983103,4.7743864,96,0.61800116,0.81194776,4.8114038,4.4269385,0.6583436,0.5121411
97,5.2166843,4.7547884,97,0.60057026,0.5655406,3.4081295,2.8391123,0.6678115,0.46723938
98,3.886867,2.2195647,98,0.59593207,0.18984395,3.912311,4.6004505,0.7795869,0.8494629
99,2.5771062,5.2888556,99,0.68494016,0.9136604,6.138536,4.2449865,0.6537816,0.22125483
100,6.385348,5.120402,100,0.44043022,0.32787418,3.8957472,2.006381,0.6618457,0.85171425
101,4.2935324,5.5542235,101,0.58558375,0.8906401,4.8806143,4.769375,0.6754757,0.67723036
102,3.4754713,2.402012,102,0.6308833,0.7171427,4.438517,1.8077214,0.81872594,0.69034225
103,6.561758,5.0769444,103,0.30884376,0.058021247,3.5794752,4.555991,0.6535563,0.28953785
104,5.0107737,2.7957437,104,0.43555358,0.14193761,4.453451,4.2126245,0.74119115,0.77688867
105,5.7427373,5.879011,105,0.59576464,0.61172366,3.7225127,3.8476903,0.7157866,0.84807354
106,5.9941134,5.777275,106,0.50060785,0.19118422,3.0006375,2.716951,0.6742122,0.6516577
107,2.604139,2.6100245,107,0.68829286,0.2589994,6.1386547,4.559892,0.7097967,0.1484235
108,4.1478233,3.498251,108,0.6400675,0.61158866,2.9415646,1.1449263,0.78283197,0.8401166
109,5.6528883,5.7582035,109,0.56242085,0.5691315,2.879864,2.8608847,0.72089416,0.6039184
110,2.529895,5.3407235,110,0.68741053,0.9042068,6.267868,3.3524528,0.70725036,0.13264757
111,4.463879,3.9074779,111,0.6266831,0.500295,3.1521122,3.4087682,0.77632934,0.79179573
112,5.115586,4.0866413,112,0.58979446,0.59167194,4.1217217,1.3878274,0.7604668,0.87835795
113,3.0395496,3.915529,113,0.67011607,0.7549421,5.6142764,3.1129587,0.68790835,0.11091375
114,6.559748,4.6675677,114,0.42827874,0.1877873,3.9288087,3.1585402,0.5915562,0.1271792
115,3.366165,2.6455986,115,0.6438046,0.18351191,5.113787,5.041882,0.6740718,0.15170908
116,4.6496854,2.5882688,116,0.62267905,0.24034357,3.6153796,2.044846,0.67849,0.27976602
117,2.436856,5.220109,117,0.69061077,0.76237416,6.515716,5.83554,0.68405336,0.11550361
118,4.216502,5.0905128,118,0.622304,0.7570912,3.5963256,4.080517,0.7471328,0.7527867
119,6.9216757,5.931492,119,0.32711825,0.24419165,3.5821598,4.292879,0.6630229,0.30210632
120,3.5405576,3.592854,120,0.6583196,0.7750041,4.8895664,4.1691637,0.702849,0.53468174
121,3.9723716,4.0653605,121,0.63148123,0.75471324,2.2579892,1.0793147,0.7473459,0.13674241
122,3.0104716,2.0849497,122,0.6738179,0.73896825,4.8138175,2.2746942,0.7937621,0.8006344
123,6.888137,5.256042,123,0.33228406,0.031473696,3.6322699,5.2363443,0.6571003,0.43482113
124,3.7373183,2.4760103,124,0.49584043,0.10707438,6.0368905,4.516736,0.8464175,0.7856959
125,5.1197615,5.8872995,125,0.57802564,0.624099,3.7977042,5.7580576,0.6855871,0.8097596
126,2.3830292,2.734941,126,0.7148888,0.47105604,6.503873,4.3622837,0.7000828,0.118989885
127,5.2381134,3.4071712,127,0.5335321,0.3666188,4.5629344,2.5599086,0.6427468,0.5483308
128,3.154783,2.5411181,128,0.65007883,0.17925072,5.552168,4.7185054,0.8230431,0.028178155
129,4.3871503,4.563453,129,0.629913,0.8039498,2.607267,1.4927375,0.7780633,0.8142955
130,2.125839,4.4132204,130,0.70655656,0.8378934,6.8325286,3.3463142,0.6617043,0.025323927
131,3.6320887,2.2193694,131,0.51369417,0.09725213,6.112247,5.150574,0.8154841,0.6080912
132,3.9249182,3.7185903,132,0.6130082,0.7106992,3.3543277,1.0760808,0.8103282,0.53564894
133,3.1964324,3.630322,133,0.62977993,0.5643231,5.4770107,3.837005,0.6181382,0.426202
134,2.574563,1.8191433,134,0.67312616,0.67103505,6.2553644,3.623893,0.657376,0.78116363
135,6.265922,5.660039,135,0.5338407,0.5395182,3.6922429,2.2183049,0.6875782,0.8865178
136,4.3274655,4.0720634,136,0.61114657,0.7949251,4.1971083,2.1298716,0.71260506,0.36867034
137,2.3787427,1.5690765,137,0.7050179,0.9123259,6.651918,2.510579,0.65493184,0.6327261
138,5.633586,3.7272053,138,0.57022285,0.3178416,4.052129,3.0146248,0.7012349,0.5504833
139,5.808208,5.2702503,139,0.43455943,0.047738373,3.2262414,5.427056,0.68210685,0.050105274
140,2.4191263,2.8682315,140,0.6987959,0.5697402,6.4624033,3.5902102,0.67455506,0.3339579
141,5.624424,3.4085703,141,0.58691907,0.22192281,3.6559,2.3528457,0.6688019,0.025122166
142,2.5044127,2.238805,142,0.7003511,0.8857864,6.269906,4.2925425,0.7130715,0.07083458
143,6.6875644,5.415571,143,0.33116767,0.24509466,3.5673027,1.6931019,0.665075,0.35514015
144,5.84656,5.0117655,144,0.48255378,0.036637425,2.7105405,3.9058912,0.68518347,0.28321624
145,3.446659,3.1356282,145,0.6378204,0.92431897,4.5901756,2.8240757,0.7790721,0.7968561
146,4.2801075,4.595543,146,0.6196687,0.6634513,4.0456305,2.979919,0.71705437,0.5437585
147,3.5281236,2.5359354,147,0.62090224,0.66999924,4.8603764,1.6122985,0.76981616,0.41653574
148,3.1638856,3.2201953,148,0.6510833,0.5119963,5.5770216,4.9723377,0.6578841,0.49877727
149,6.2719874,4.4568567,149,0.4446454,0.3336696,3.4357545,1.8028963,0.68853366,0.99045426
150,2.889753,3.3502903,150,0.67975056,0.9604548,5.46475,3.8822458,0.75617945,0.98540634
151,6.1255174,5.1018643,151,0.4340736,0.17627311,3.009144,3.8229933,0.68285215,0.05461234
152,4.9274616,3.6074347,152,0.60961485,0.36204475,3.9659402,4.1669083,0.66474247,0.64050937
153,2.4371305,1.1806724,153,0.69976074,0.35685664,6.197768,4.1682777,0.6790198,0.50468904
154,2.6240892,2.2074828,154,0.69082266,0.6943367,6.6008134,5.2563972,0.65441895,0.61511326
155,4.2504296,2.5802226,155,0.5965527,0.3823486,4.405333,2.0023804,0.61562717,0.3057657
156,3.0312867,1.7728043,156,0.6683847,0.22346431,5.6893344,3.3423395,0.7029484,0.06588036
157,2.4783003,4.7917275,157,0.69979846,0.92563045,6.3490744,4.868683,0.65994763,0.072102726
158,5.648632,4.0340996,158,0.43885082,0.32661217,4.2364717,2.0913725,0.68075913,0.74255824
159,5.113795,5.2461057,159,0.6054556,0.6171177,4.2430544,3.5516021,0.65449923,0.49620306
160,4.7388825,2.9881818,160,0.59392774,0.25290096,3.2536993,3.7309597,0.7083427,0.8147074
161,2.3475163,2.9089541,161,0.71153504,0.8356551,6.5434575,4.109959,0.736528,0.48691285
162,5.430956,3.355549,162,0.5948943,0.27081066,4.135915,4.0349207,0.61217475,0.5522021
163,4.577357,5.6674023,163,0.6152614,0.74386925,2.8477118,3.7505918,0.7902781,0.93951845
164,6.3677363,5.799246,164,0.4941467,0.43119156,3.5528877,2.3015318,0.6794967,0.20692104
165,3.3990629,2.7881372,165,0.6584206,0.7580596,4.2572746,1.4551786,0.7483129,0.5755194
166,5.7492814,2.4533582,166,0.3004878,0.045669377,4.397088,1.9415581,0.6884446,0.42718512
167,3.2478466,2.084405,167,0.58551556,0.47996503,6.2267447,4.85915,0.8124329,0.932047
168,2.8411841,1.5130515,168,0.65961367,0.37488902,6.304406,3.5109217,0.7706655,0.68392974
169,3.6665113,4.1438313,169,0.6325009,0.8062965,5.005494,2.9281454,0.6240444,0.30534154
170,2.5682106,1.7876325,170,0.6743581,0.74557924,6.4155607,4.4712048,0.72578573,0.76172775
171,3.0654805,1.7851253,171,0.6557727,0.5116746,5.616653,5.6543684,0.7559049,0.006093681
172,2.4989295,2.4702744,172,0.7169081,0.80050474,6.417912,4.8383956,0.72820765,0.102041125
173,3.1409597,2.929583,173,0.6717054,0.9294866,4.488175,2.1003616,0.7724182,0.83713883
174,6.484746,4.0475187,174,0.3330045,0.19432098,3.6748343,1.012835,0.64433783,0.13541079
175,2.9958394,1.5286115,175,0.6759472,0.15352559,5.66241,4.3012867,0.7646479,0.25651646
176,2.7126644,1.7760328,176,0.69199,0.15811175,5.763138,4.1018033,0.8053257,0.059264243
177,2.8744223,1.1196787,177,0.65621936,0.32550335,6.3762736,4.052215,0.79778457,0.66594464
178,4.897886,4.4272213,178,0.63043076,0.93668574,4.352016,1.065371,0.70126086,0.9527744
179,5.8658895,5.3237834,179,0.60973173,0.59552217,3.5847635,2.5289025,0.7389818,0.6890602
180,3.4442604,2.151475,180,0.6186882,0.06457573,4.6039963,5.7765636,0.8575011,0.8930214
181,3.7653468,1.9674511,181,0.44357812,0.018716276,6.660245,5.0905857,0.8653197,0.8035513
182,2.0971494,5.2262125,182,0.72978723,0.93114585,7.0074034,3.9897156,0.6806066,0.19142985
183,2.5876346,1.9395719,183,0.7066315,0.8385769,6.48271,4.3372602,0.7066254,0.19118679
184,6.800198,3.3865356,184,0.3248371,0.027706265,3.465668,1.9515262,0.6413616,0.030792177
185,6.426205,5.518189,185,0.30855793,0.10244435,4.110255,2.2138104,0.64863837,0.2515639
186,3.5720391,2.5500214,186,0.582761,0.074386895,4.617588,5.546683,0.826793,0.63174576
187,2.722617,3.0700922,187,0.6855445,0.54126024,6.2353115,3.595963,0.7046788,0.2359032
