,inferred habitual tendency,true habitual tendency,subject,inferred policy rate,true policy rate,inferred cached weight,true cached weight,inferred cached rate,true cached rate
92,5.4060884,5.34676,92,0.5790664,0.6156161,4.0320296,2.8768086,0.5228054,0.24724388
93,5.7555203,5.2862196,93,0.54924864,0.48483288,4.2048316,3.8535728,0.5992808,0.46799123
94,5.987887,4.7991333,94,0.45482928,0.24960595,3.6356978,3.5327,0.6767086,0.852252
95,6.3948812,5.3335357,95,0.49123326,0.3726855,3.9186368,2.6709316,0.63533044,0.3219719
96,4.297299,4.7743864,96,0.6224662,0.81194776,4.903248,4.4269385,0.66863877,0.5121411
97,5.2964296,4.7547884,97,0.5996677,0.5655406,3.3846867,2.8391123,0.65623474,0.46723938
98,4.039123,2.2195647,98,0.5973609,0.18984395,4.2131352,4.6004505,0.76558995,0.8494629
99,2.6701987,5.2888556,99,0.6653307,0.9136604,6.3433166,4.2449865,0.6372355,0.22125483
100,6.347583,5.120402,100,0.41728356,0.32787418,3.913753,2.006381,0.64124596,0.85171425
101,4.316237,5.5542235,101,0.5861572,0.8906401,4.9770265,4.769375,0.6894835,0.67723036
102,3.637341,2.402012,102,0.62607324,0.7171427,4.882803,1.8077214,0.79286826,0.69034225
103,6.602951,5.0769444,103,0.31304666,0.058021247,3.6889944,4.555991,0.6368011,0.28953785
104,5.2403693,2.7957437,104,0.4806963,0.14193761,4.2718334,4.2126245,0.7104021,0.77688867
105,5.8174253,5.879011,105,0.5771097,0.61172366,3.976808,3.8476903,0.67408776,0.84807354
106,6.0921836,5.777275,106,0.48485512,0.19118422,3.0780413,2.716951,0.66645604,0.6516577
107,2.7054913,2.6100245,107,0.6802444,0.2589994,6.3733234,4.559892,0.7103634,0.1484235
108,4.175205,3.498251,108,0.623167,0.61158866,3.099756,1.1449263,0.75838995,0.8401166
109,5.6261044,5.7582035,109,0.54345036,0.5691315,2.9837701,2.8608847,0.7063805,0.6039184
110,2.6045291,5.3407235,110,0.67168975,0.9042068,6.328415,3.3524528,0.68320984,0.13264757
111,4.52,3.9074779,111,0.633604,0.500295,3.2696464,3.4087682,0.75795734,0.79179573
112,5.315752,4.0866413,112,0.61880505,0.59167194,4.034207,1.3878274,0.7357569,0.87835795
113,2.8707602,3.915529,113,0.64315295,0.7549421,5.7373967,3.1129587,0.6658064,0.11091375
114,6.426322,4.6675677,114,0.40774304,0.1877873,3.773124,3.1585402,0.5636922,0.1271792
115,3.3896685,2.6455986,115,0.6352165,0.18351191,5.649662,5.041882,0.65939194,0.15170908
116,4.663825,2.5882688,116,0.6235672,0.24034357,3.599268,2.044846,0.6718924,0.27976602
117,2.5265162,5.220109,117,0.6801152,0.76237416,6.47233,5.83554,0.6627099,0.11550361
118,4.2951202,5.0905128,118,0.62433726,0.7570912,3.77754,4.080517,0.7444416,0.7527867
119,6.9306855,5.931492,119,0.3248909,0.24419165,3.5517719,4.292879,0.6176689,0.30210632
120,3.370979,3.592854,120,0.63777673,0.7750041,5.0346103,4.1691637,0.67863864,0.53468174
121,4.1698766,4.0653605,121,0.6275842,0.75471324,2.6575298,1.0793147,0.7283906,0.13674241
122,3.0037212,2.0849497,122,0.6684688,0.73896825,5.309671,2.2746942,0.76296633,0.8006344
123,6.7247787,5.256042,123,0.3142346,0.031473696,3.641123,5.2363443,0.6125255,0.43482113
124,3.6858804,2.4760103,124,0.5185015,0.10707438,5.872754,4.516736,0.828464,0.7856959
125,5.2336516,5.8872995,125,0.58643126,0.624099,3.8058448,5.7580576,0.6639149,0.8097596
126,2.5377622,2.734941,126,0.70814866,0.47105604,6.5465927,4.3622837,0.6951859,0.118989885
127,5.2081017,3.4071712,127,0.52808326,0.3666188,4.5485125,2.5599086,0.6347579,0.5483308
128,3.1628253,2.5411181,128,0.6296915,0.17925072,5.7006836,4.7185054,0.7724834,0.028178155
129,4.5335364,4.563453,129,0.6318079,0.8039498,2.956839,1.4927375,0.7611299,0.8142955
130,2.4163609,4.4132204,130,0.702207,0.8378934,6.909394,3.3463142,0.6585111,0.025323927
131,3.472126,2.2193694,131,0.54752004,0.09725213,5.6205606,5.150574,0.7960686,0.6080912
132,3.9931216,3.7185903,132,0.614381,0.7106992,3.4092653,1.0760808,0.77704763,0.53564894
133,3.2210712,3.630322,133,0.63951856,0.5643231,5.5937314,3.837005,0.6258303,0.426202
134,2.667052,1.8191433,134,0.6647483,0.67103505,6.3283787,3.623893,0.64232767,0.78116363
135,6.1607027,5.660039,135,0.5119552,0.5395182,3.7330728,2.2183049,0.6519905,0.8865178
136,4.3076296,4.0720634,136,0.60560995,0.7949251,4.2250943,2.1298716,0.7047246,0.36867034
137,2.5441527,1.5690765,137,0.6997796,0.9123259,6.667091,2.510579,0.65031457,0.6327261
138,5.63255,3.7272053,138,0.558719,0.3178416,4.1457987,3.0146248,0.6934185,0.5504833
139,6.018776,5.2702503,139,0.41949177,0.047738373,2.8935294,5.427056,0.68454015,0.050105274
140,2.5679824,2.8682315,140,0.68374926,0.5697402,6.6299562,3.5902102,0.67150706,0.3339579
141,5.583946,3.4085703,141,0.5946844,0.22192281,3.653006,2.3528457,0.6432125,0.025122166
142,2.5701387,2.238805,142,0.6774223,0.8857864,6.455277,4.2925425,0.68786865,0.07083458
143,6.6464825,5.415571,143,0.33343077,0.24509466,3.5873532,1.6931019,0.620724,0.35514015
144,5.857333,5.0117655,144,0.4781001,0.036637425,2.7935066,3.9058912,0.6816155,0.28321624
145,3.4887476,3.1356282,145,0.6320399,0.92431897,4.78422,2.8240757,0.73651916,0.7968561
146,4.330364,4.595543,146,0.6172023,0.6634513,4.1360555,2.979919,0.7381599,0.5437585
147,3.4939914,2.5359354,147,0.620266,0.66999924,4.8055606,1.6122985,0.74760586,0.41653574
148,3.235795,3.2201953,148,0.650656,0.5119963,6.004385,4.9723377,0.65669745,0.49877727
149,6.41462,4.4568567,149,0.44336787,0.3336696,3.5990195,1.8028963,0.65999585,0.99045426
150,2.933753,3.3502903,150,0.67738783,0.9604548,5.9411883,3.8822458,0.73417705,0.98540634
151,6.01408,5.1018643,151,0.4641459,0.17627311,3.1029043,3.8229933,0.65999854,0.05461234
152,4.825625,3.6074347,152,0.59929127,0.36204475,3.7866817,4.1669083,0.6556379,0.64050937
153,2.57894,1.1806724,153,0.6891368,0.35685664,6.5252247,4.1682777,0.6855118,0.50468904
154,2.6330972,2.2074828,154,0.6678048,0.6943367,6.5241203,5.2563972,0.6441082,0.61511326
155,4.1863046,2.5802226,155,0.597077,0.3823486,4.3933,2.0023804,0.6399082,0.3057657
156,2.999453,1.7728043,156,0.6448547,0.22346431,5.9705763,3.3423395,0.67218876,0.06588036
157,2.5670538,4.7917275,157,0.68463033,0.92563045,6.4777474,4.868683,0.64983255,0.072102726
158,5.680142,4.0340996,158,0.42927805,0.32661217,4.379347,2.0913725,0.64479077,0.74255824
159,5.06942,5.2461057,159,0.5974607,0.6171177,4.0707927,3.5516021,0.6457067,0.49620306
160,4.703285,2.9881818,160,0.587634,0.25290096,3.1891484,3.7309597,0.71009374,0.8147074
161,2.545223,2.9089541,161,0.69598436,0.8356551,6.6981874,4.109959,0.717714,0.48691285
162,5.434754,3.355549,162,0.5895947,0.27081066,4.1602015,4.0349207,0.62021095,0.5522021
163,4.679464,5.6674023,163,0.6258445,0.74386925,3.0208457,3.7505918,0.7722121,0.93951845
164,6.297529,5.799246,164,0.4688545,0.43119156,3.6253932,2.3015318,0.6420365,0.20692104
165,3.3745747,2.7881372,165,0.64414346,0.7580596,4.7947683,1.4551786,0.72944957,0.5755194
166,6.019538,2.4533582,166,0.32579723,0.045669377,4.2193146,1.9415581,0.654557,0.42718512
167,3.1970694,2.084405,167,0.6004547,0.47996503,6.1694446,4.85915,0.7811674,0.932047
168,2.846771,1.5130515,168,0.6563731,0.37488902,6.3391757,3.5109217,0.74709177,0.68392974
169,3.6380937,4.1438313,169,0.6178274,0.8062965,5.1386056,2.9281454,0.61784524,0.30534154
170,2.7136817,1.7876325,170,0.6717751,0.74557924,6.48792,4.4712048,0.69666487,0.76172775
171,3.1524487,1.7851253,171,0.63494986,0.5116746,5.879472,5.6543684,0.7279879,0.006093681
172,2.6232612,2.4702744,172,0.7008504,0.80050474,6.6144476,4.8383956,0.7200968,0.102041125
173,3.1626382,2.929583,173,0.654797,0.9294866,4.997496,2.1003616,0.7394169,0.83713883
174,6.527876,4.0475187,174,0.33279213,0.19432098,3.610744,1.012835,0.62034994,0.13541079
175,2.9739497,1.5286115,175,0.65397316,0.15352559,5.8472347,4.3012867,0.74510455,0.25651646
176,2.7422504,1.7760328,176,0.67025936,0.15811175,6.0783896,4.1018033,0.7608595,0.059264243
177,2.983028,1.1196787,177,0.66223764,0.32550335,6.522115,4.052215,0.7709537,0.66594464
178,4.791639,4.4272213,178,0.60862267,0.93668574,4.3079214,1.065371,0.7010233,0.9527744
179,5.767747,5.3237834,179,0.5943242,0.59552217,3.6649015,2.5289025,0.7153236,0.6890602
180,3.5578759,2.151475,180,0.61405796,0.06457573,4.977504,5.7765636,0.8405271,0.8930214
181,3.6968305,1.9674511,181,0.49928796,0.018716276,6.2431874,5.0905857,0.84579736,0.8035513
182,2.301988,5.2262125,182,0.7034475,0.93114585,6.8771014,3.9897156,0.68264204,0.19142985
183,2.6737657,1.9395719,183,0.69388294,0.8385769,6.576006,4.3372602,0.6963359,0.19118679
184,6.8579264,3.3865356,184,0.32643753,0.027706265,3.6901388,1.9515262,0.6181813,0.030792177
185,6.433263,5.518189,185,0.30840838,0.10244435,4.0391645,2.2138104,0.61651915,0.2515639
186,3.7223098,2.5500214,186,0.5891859,0.074386895,4.829406,5.546683,0.7915746,0.63174576
187,2.8065922,3.0700922,187,0.6760615,0.54126024,6.4350324,3.595963,0.6994071,0.2359032
