,policy rate,habitual tendency,cached weight,cached rate,subject
251,0.74512213,6.2920866,4.689104,0.74266404,1
252,0.6402629,4.729561,5.2649603,0.8218375,2
253,0.61588603,4.336712,2.8224316,0.80523884,3
254,0.77423936,4.1460776,9.075941,0.74543285,4
255,0.64998204,5.4526095,6.5004563,0.6029399,5
256,0.6864059,5.4784355,8.832292,0.89232695,6
257,0.49236706,4.8070664,1.5250458,0.6400813,7
258,0.7521433,1.1635642,4.233219,0.65321314,8
259,0.7056043,3.2254286,5.3074274,0.6865982,9
260,0.8002684,4.640482,7.157588,0.8233549,10
261,0.6803018,5.5079603,8.704116,0.8949118,11
262,0.50837547,3.6775093,3.7986927,0.8345957,12
263,0.77776074,5.68767,2.4508424,0.6730932,13
264,0.8024855,2.3315907,4.5085545,0.777881,14
265,0.50572836,6.832729,2.3030517,0.8258761,15
266,0.86386156,4.781694,9.354785,0.91111493,16
267,0.37817246,5.8403683,0.6973182,0.8248158,17
268,0.49036273,3.0204322,1.8581198,0.5308034,18
269,0.76104593,1.1218736,4.3696504,0.63440436,19
270,0.8205944,3.48434,7.818099,0.7795148,20
271,0.75021017,2.3888092,4.8454423,0.76152164,21
272,0.71559364,2.1106534,5.1781673,0.7003025,22
273,0.42706877,2.395986,2.6849577,0.79997617,23
274,0.4310573,2.685107,4.699026,0.69844466,24
275,0.7640865,3.9322937,5.0308266,0.90344006,25
276,0.592926,3.3307319,4.658141,0.6493477,26
277,0.45442224,5.24414,4.8617296,0.92728657,27
278,0.88302654,2.5690267,5.4295807,0.8751188,28
279,0.78936404,2.3971488,1.392385,0.59839267,29
280,0.077220075,3.8315275,3.9218931,0.67355114,30
281,0.5900048,2.5976298,4.6813874,0.8601242,31
282,0.74478686,5.58976,5.8638105,0.6797523,32
283,0.70477504,8.250845,2.853687,0.9085955,33
284,0.70912635,5.4143953,3.1984165,0.89528924,34
285,0.6384898,3.1499305,6.0002847,0.8732181,35
286,0.67480284,2.3717532,7.735838,0.66684604,36
287,0.8046176,2.0028987,4.412572,0.88593006,37
288,0.4442648,3.8903995,2.0773766,0.5290459,38
289,0.4092271,8.156468,5.6391807,0.7322287,39
290,0.8391306,3.6186574,8.334093,0.806277,40
291,0.6017433,1.364624,3.5535283,0.7310239,41
292,0.61963433,2.4937963,6.339365,0.6944189,42
293,0.7412779,4.477374,2.5414968,0.87331045,43
294,0.28661218,3.3524504,3.1663957,0.47727314,44
295,0.5146397,3.8591805,2.3297565,0.8662759,45
296,0.6138457,4.678566,2.646767,0.85848033,46
297,0.72679573,4.961213,2.7624054,0.88458544,47
298,0.7810741,5.8892126,8.641082,0.901363,48
299,0.41693166,4.9545517,5.1227837,0.8252437,49
300,0.50322324,7.439475,1.0401994,0.5654076,0
301,0.6510903,5.426104,5.0213885,0.8474303,1
302,0.59722763,2.9983025,2.2267203,0.6205424,2
303,0.66432214,4.8246427,3.307247,0.9146101,3
304,0.54770684,1.9530027,6.4080887,0.61825556,4
305,0.5904643,3.3497458,3.476891,0.6676046,5
306,0.39958373,3.2030938,6.019647,0.8551082,6
307,0.50851625,7.1221933,6.9714727,0.7179357,7
308,0.76413214,2.2662396,8.386181,0.7027673,8
309,0.9079312,2.7914479,4.052092,0.8768588,9
310,0.75100493,2.8760016,3.2013247,0.64872915,10
311,0.49509457,3.0026424,4.4653935,0.72751474,11
312,0.61420286,3.3706186,1.4838313,0.43762273,12
313,0.82594573,5.578169,1.7598134,0.66728383,13
314,0.8391881,1.8700694,2.5322058,0.8867557,14
315,0.37005377,6.1809416,3.878749,0.79846084,15
316,0.8274992,2.1008394,6.4857693,0.8155847,16
317,0.40036437,7.082937,4.7569685,0.7777625,17
318,0.61381805,4.4502606,3.1124563,0.60165876,18
319,0.5411526,1.6058089,7.673483,0.5133024,19
320,0.7774118,2.3439739,4.8943954,0.72497714,20
321,0.86063224,4.9462137,8.885709,0.8407624,21
322,0.7955118,4.4373126,7.805424,0.9147583,22
323,0.5126316,1.9985133,1.2272052,0.75071144,23
324,0.5041395,2.48576,3.250182,0.7566403,24
325,0.7097894,3.25244,4.12983,0.8911044,25
326,0.7174805,2.6799796,3.0570328,0.5774519,26
327,0.2521961,4.0478067,5.498765,0.8539552,27
328,0.74706995,2.1081314,3.6968424,0.78507924,28
329,0.63631374,3.9775605,4.999292,0.80385876,29
330,0.3085463,5.4604344,0.42779538,0.4577278,30
331,0.3734362,2.7997284,6.414969,0.63669044,31
332,0.41394612,3.089348,3.4445715,0.5806518,32
333,0.5819745,7.2499332,0.8231891,0.78867084,33
334,0.5342016,3.8269339,1.8534809,0.70854676,34
335,0.7218887,4.0038247,7.119631,0.83662164,35
336,0.81987417,3.753677,8.422558,0.7531152,36
337,0.83268446,2.539814,4.8553123,0.83903354,37
338,0.56693864,6.0114217,3.5572472,0.65451974,38
339,0.23002733,5.8834543,1.7339113,0.78460485,39
340,0.83900034,3.662207,7.032668,0.7951343,40
341,0.7361855,2.6086702,6.4419007,0.77865106,41
342,0.8103573,3.8589284,8.410232,0.72356087,42
343,0.6635107,4.065857,2.2118,0.688705,43
344,0.36462843,3.6618276,1.1037785,0.7864034,44
345,0.8121929,4.7116404,1.588669,0.7566704,45
346,0.63621324,4.899596,2.1427605,0.75930107,46
347,0.6351458,5.8326015,6.060994,0.75858283,47
348,0.7358888,2.6032367,1.4442365,0.60528284,48
349,0.44872352,6.2399344,5.5726194,0.77971345,49
350,0.2866749,5.521821,1.3439426,0.8492049,0
351,0.6219334,5.995288,5.958935,0.72136045,1
352,0.6294717,4.4375234,5.288715,0.79943246,2
353,0.7516441,3.890734,1.0980068,0.7512269,3
354,0.71618783,1.5695595,3.8431234,0.72373974,4
355,0.5102002,4.279986,5.8973413,0.8263487,5
356,0.32845083,3.4756837,6.7821703,0.6832773,6
357,0.41898602,5.919551,5.7259665,0.6932363,7
358,0.6149242,1.2401255,5.9787035,0.5907629,8
359,0.7110995,3.5587916,6.7730927,0.76687825,9
360,0.5671175,3.0731921,5.379775,0.6563062,10
361,0.38673005,2.6103215,4.714447,0.80684954,11
362,0.77368313,6.107697,5.8550034,0.80365723,12
363,0.75226015,5.6918993,4.0661826,0.6435599,13
364,0.8642975,2.283795,5.397596,0.87665147,14
365,0.2881302,6.0852757,3.6568384,0.76867926,15
366,0.6892158,1.7867047,4.545066,0.61345226,16
367,0.3655896,5.8236594,0.3332134,0.73947674,17
368,0.7963653,6.40496,7.174452,0.88922435,18
369,0.88100785,2.4938602,8.215768,0.71304005,19
370,0.6198051,1.9888802,4.241111,0.54932785,20
371,0.6770903,1.8150549,2.138084,0.6420282,21
372,0.68091553,2.1449559,3.5561543,0.84777504,22
373,0.62401015,2.0200179,1.0192845,0.64744735,23
374,0.84786034,2.8061364,2.2282932,0.84018314,24
375,0.76333386,4.080064,4.6934066,0.895312,25
376,0.686877,4.3539195,6.846033,0.86479175,26
377,0.2715693,2.740177,0.87081784,0.7078512,27
378,0.4903803,1.0504744,3.0652423,0.60565203,28
379,0.5771459,3.2246819,4.558919,0.7303057,29
380,0.16786736,4.836301,2.9270291,0.786252,30
381,0.32497746,3.4450192,8.194179,0.4938689,31
382,0.42860407,3.341254,4.1764636,0.6751482,32
383,0.4952017,6.0087852,0.6248443,0.7750029,33
384,0.7352639,6.02427,2.788023,0.7217562,34
385,0.65152365,2.2606533,3.0825658,0.8329135,35
386,0.6100017,3.4220152,8.50723,0.54827386,36
387,0.7977465,3.037129,5.740819,0.84469205,37
388,0.19911662,3.2804732,5.764852,0.6709124,38
389,0.20369725,4.9249525,1.3924276,0.793702,39
390,0.6910882,2.6246758,6.5872498,0.6851158,40
391,0.892399,4.982148,9.298453,0.80515814,41
392,0.75494367,3.7751036,8.182124,0.7138259,42
393,0.64277583,4.270638,2.753891,0.90407526,43
394,0.55252075,6.469624,7.27951,0.79059577,44
395,0.5460345,5.3581133,5.3720655,0.91415846,45
396,0.59928054,6.6877203,7.798342,0.8954976,46
397,0.7980899,6.7947063,7.1809387,0.92085403,47
398,0.8068223,4.7403474,5.133118,0.8389977,48
399,0.7805015,6.6612477,2.4733593,0.39317453,49
400,0.22007266,6.6345887,6.776364,0.6365685,0
401,0.5357227,4.6098084,4.155596,0.74823356,1
402,0.7303099,4.498661,4.4095063,0.6421624,2
403,0.6887625,6.129711,6.4404974,0.8916405,3
404,0.8320898,2.8023198,7.0777054,0.7989853,4
405,0.7428584,6.1211877,6.2486033,0.5983224,5
406,0.37820664,2.394159,4.950786,0.87385887,6
407,0.52656627,5.2648134,0.75227344,0.44213444,7
408,0.7776517,2.1197395,6.997506,0.5421456,8
409,0.48576444,1.7367171,2.0926876,0.69827324,9
410,0.6756068,2.1818197,1.9765735,0.610868,10
411,0.7312549,4.2482524,6.0971584,0.8127988,11
412,0.5881758,4.072818,3.6316302,0.8898877,12
413,0.3909439,3.0167818,1.6980286,0.44246066,13
414,0.83365995,3.4409297,6.4205112,0.85145503,14
415,0.23911637,5.642332,3.2378328,0.8072231,15
416,0.5846877,1.3129116,3.7441382,0.5061671,16
417,0.2676172,5.7939725,4.1357164,0.7447595,17
418,0.63301915,3.7785172,2.6747215,0.62768036,18
419,0.8049766,1.4149494,7.2579427,0.5770922,19
420,0.7860496,3.1679745,7.6514983,0.69135845,20
421,0.86443675,3.546523,7.2220297,0.8347072,21
422,0.8502895,3.4338176,4.962111,0.9200351,22
423,0.7868749,3.7487655,4.459917,0.89859545,23
424,0.6342173,1.468807,1.9488941,0.793368,24
425,0.52067167,1.5770814,0.9056541,0.6945375,25
426,0.5687793,2.7463326,3.4724565,0.74669504,26
427,0.39228535,4.8318825,3.940532,0.87950814,27
428,0.5920035,1.4395529,4.1539235,0.63316435,28
429,0.6575407,1.680652,0.74756557,0.7169866,29
430,0.3807455,6.9257994,2.6453316,0.7736241,30
431,0.56107,3.522851,7.1187882,0.7454879,31
432,0.706408,5.249696,5.855617,0.77448225,32
433,0.5107302,7.5214567,3.0736737,0.63897586,33
434,0.5448577,6.1521096,6.2766595,0.653013,34
435,0.77848756,1.7725927,1.6269448,0.814565,35
436,0.7648141,1.9588134,4.659768,0.7797899,36
437,0.6920228,1.5132399,6.2883577,0.68041337,37
438,0.52390385,4.4994087,2.1527848,0.66572684,38
439,0.3710848,7.325416,4.942064,0.64737195,39
440,0.74324715,2.3693051,3.588965,0.7921182,40
441,0.7716424,2.642817,6.412392,0.6533161,41
442,0.7222453,2.4052098,6.7479634,0.64797914,42
443,0.5915006,4.8428216,5.879814,0.79590124,43
444,0.38516372,3.8658402,1.8886071,0.710634,44
445,0.68512756,4.293298,1.4287788,0.69256574,45
446,0.6716415,6.8353457,6.278053,0.7368016,46
447,0.62476546,5.1036363,3.495977,0.7824375,47
448,0.45866275,2.0909443,2.4584239,0.43507856,48
449,0.35496646,6.389989,8.36857,0.8386909,49
450,0.17952283,6.0209827,3.3156264,0.8191882,0
451,0.5113477,4.322347,3.4541461,0.8603238,1
452,0.655996,3.561418,2.29173,0.6286558,2
453,0.6154416,3.9274118,1.8660195,0.7637295,3
454,0.42882678,1.2110682,5.703336,0.49716446,4
455,0.6337082,3.9900942,4.1176515,0.7810538,5
456,0.2962474,2.0520022,5.380108,0.67975277,6
457,0.4620786,6.09976,5.3517323,0.8555098,7
458,0.87080985,3.7532954,9.049618,0.8323324,8
459,0.61732507,2.9632452,7.5160303,0.7931252,9
460,0.8810663,6.656392,9.446939,0.92104167,10
461,0.7995774,4.5883036,6.4670477,0.89016604,11
462,0.8976333,7.2115726,6.9955134,0.88480306,12
463,0.5704381,3.6081698,1.3920664,0.5532341,13
464,0.8289997,3.1863961,7.3806467,0.8667472,14
465,0.24494846,6.81429,1.4424826,0.7283327,15
466,0.66974264,2.3101308,6.0576034,0.7154322,16
467,0.351604,7.0560913,3.2433057,0.75959074,17
468,0.4461797,1.8856496,0.7222638,0.6498737,18
469,0.7425734,1.0802045,4.952729,0.6076876,19
470,0.74930984,3.0296316,8.373819,0.73685455,20
471,0.81862825,2.8334122,5.713189,0.84271413,21
472,0.87979066,4.0122137,6.326271,0.907937,22
473,0.7446654,2.277074,1.0618783,0.8807594,23
474,0.77034634,3.5861626,5.855989,0.8979588,24
475,0.9126225,5.0272512,6.0106544,0.84589225,25
476,0.6700132,2.409945,1.6564116,0.740813,26
477,0.46417055,5.7472267,5.9634166,0.7788465,27
478,0.79061407,2.5538359,6.171344,0.85181177,28
479,0.7428884,4.3512278,5.4181714,0.8613364,29
480,0.20169434,7.6929455,4.880884,0.4985014,30
481,0.6397499,3.631198,6.33039,0.8805011,31
482,0.6391186,5.367194,6.9829016,0.7798504,32
483,0.33253396,3.4716163,0.27233627,0.8171962,33
484,0.7306146,5.3253174,2.350338,0.75768113,34
485,0.83287096,3.888471,6.428742,0.91024554,35
486,0.85912716,2.6185753,5.1217823,0.7933277,36
487,0.8205416,2.3173616,5.83924,0.7993082,37
488,0.7784619,7.5755496,5.587268,0.603636,38
489,0.13328215,4.420931,1.5130291,0.7670095,39
490,0.61083627,1.6255552,1.8010205,0.68408805,40
491,0.6958711,1.5281601,3.0598269,0.77355456,41
492,0.8386364,5.197075,9.335627,0.819062,42
493,0.75222766,5.0417337,3.206673,0.9015333,43
494,0.55978507,5.576453,1.6898086,0.7272772,44
495,0.63320965,4.076948,2.7747536,0.90105176,45
496,0.64878273,4.870346,1.9073577,0.71218455,46
497,0.8441401,6.0431523,3.5544286,0.79401535,47
498,0.89118874,6.661975,8.479224,0.85793793,48
499,0.91038346,8.144479,4.3237705,0.90394366,49
500,0.38858417,5.665268,0.8028371,0.7252497,0
501,0.6300994,5.226655,4.365996,0.816936,1
502,0.6723581,3.6338434,2.5535333,0.6172362,2
503,0.6781991,4.9189434,4.34272,0.9117135,3
504,0.7955325,2.264881,6.783912,0.7263761,4
505,0.5219264,3.442619,3.3469846,0.69848603,5
506,0.28118756,3.4809923,7.2097297,0.8013764,6
507,0.49964157,6.023948,4.423089,0.7422959,7
508,0.8473208,1.4519255,2.404709,0.82357323,8
509,0.78540766,2.9553392,4.849883,0.8377784,9
510,0.8202077,3.674257,4.2873673,0.7193466,10
511,0.55871034,3.1014774,4.073826,0.82703424,11
512,0.76537436,3.9563918,1.2952644,0.69757664,12
