,inferred habitual tendency,true habitual tendency,subject,inferred policy rate,true policy rate,inferred cached weight,true cached weight,inferred cached rate,true cached rate
33,5.1107187,3.519094,33,0.5616854,0.28578365,4.467146,3.559202,0.5645221,0.25722802
34,2.3576276,1.9484202,34,0.72051316,0.84102815,5.98595,5.6769753,0.651499,0.31215996
35,4.516918,3.8661137,35,0.18997929,0.1299724,4.7586746,4.532405,0.7771335,0.92128456
36,3.276306,2.79529,36,0.65596247,0.7629917,4.418198,2.8085158,0.843511,0.96389145
37,5.563925,4.5778475,37,0.5133978,0.32747918,4.5299664,3.444141,0.5813657,0.12446219
38,5.490555,2.7621458,38,0.33552748,0.060559988,4.5734124,3.767038,0.68156934,0.5739554
39,2.804951,3.3544068,39,0.7175794,0.9283528,5.432876,4.039837,0.7281986,0.8602833
40,3.1036694,5.108617,40,0.63483095,0.29503423,5.046005,5.872895,0.86468977,0.20684087
41,3.33771,2.1665564,41,0.6791085,0.7952957,4.3347416,1.1978058,0.80917263,0.14275426
42,4.225434,4.952848,42,0.63528883,0.9418244,4.591244,3.5102267,0.65107954,0.78440464
43,5.051516,4.085023,43,0.6543025,0.50957835,2.9360287,2.4419117,0.79618216,0.98438615
44,5.039097,2.1099,44,0.4665507,0.06866509,4.0242705,3.3177493,0.7810444,0.70316523
45,6.46638,5.9677105,45,0.44591662,0.43275487,3.9481225,2.0527062,0.6335656,0.2533654
46,4.4413075,5.695236,46,0.57700795,0.74544114,5.4053783,4.8676057,0.5073034,0.28371114
47,2.5042074,1.7145844,47,0.7362194,0.8784255,5.491877,4.0458784,0.7669828,0.23857534
48,2.8288236,3.930126,48,0.65686774,0.7020432,5.6751733,4.396438,0.6660621,0.3887576
49,5.3763204,3.852863,49,0.62708557,0.35485935,5.003815,4.2230988,0.5776351,0.40343153
50,2.0385737,2.5549746,50,0.7274674,0.40725338,6.5540357,5.606156,0.6464726,0.14237487
51,5.038004,5.2964587,51,0.53159827,0.36409825,4.215223,4.6341877,0.47137624,0.08021778
52,6.366305,5.1341157,52,0.3791315,0.11331922,2.9737895,3.6817608,0.7054436,0.69993526
53,4.842543,5.221525,53,0.6379672,0.7083712,3.364601,2.440647,0.7706765,0.34664232
54,2.340853,1.2703879,54,0.72537816,0.7055938,6.1808534,4.8059597,0.6671349,0.5358221
55,5.3754406,4.522361,55,0.53763247,0.36099285,5.9944863,5.9135127,0.4748286,0.42715943
56,5.4375353,5.707842,56,0.6319812,0.54828227,4.095235,5.3311777,0.6735601,0.48460138
57,5.604221,5.9116025,57,0.44183797,0.62073714,5.4319324,3.7991369,0.58878857,0.4410162
58,3.737628,3.861773,58,0.6580617,0.59390396,3.5467362,4.0317,0.8230835,0.8982699
59,6.6704383,5.150882,59,0.3986495,0.03206408,3.642106,5.9337273,0.6730096,0.3290797
60,3.2777958,4.328766,60,0.6992715,0.98736995,4.0552664,4.292514,0.79813856,0.71618575
61,6.316569,5.544507,61,0.4783097,0.17710692,2.378633,3.335208,0.7108795,0.18509334
62,4.998038,5.953297,62,0.62315714,0.9537236,4.1960726,3.0015109,0.4175647,0.25603426
63,2.6724532,1.8646017,63,0.70669836,0.65506023,5.223813,1.8638817,0.773417,0.30601865
64,2.6610115,1.2914443,64,0.7149917,0.26254946,4.776614,2.1355944,0.7735413,0.29918855
65,5.522988,4.1770334,65,0.30556124,0.12031472,4.1024013,4.8517427,0.6776744,0.42040312
66,6.4311805,4.966116,66,0.46254033,0.38194168,3.552287,2.4051495,0.6868795,0.6071719
67,6.3690233,3.1291325,67,0.30507788,0.017604947,3.8253877,3.9732323,0.71709764,0.8638344
68,4.084002,5.359892,68,0.6449806,0.8848031,3.0609586,3.9186,0.78186953,0.86952096
69,3.470628,2.3964343,69,0.6294204,0.42503762,3.9499395,2.5676851,0.84608483,0.71526945
70,6.533494,5.093129,70,0.4738479,0.21852773,4.348092,3.5268292,0.6476593,0.29135096
71,3.612144,1.4526231,71,0.59837997,0.19904792,4.5054593,1.7606721,0.7869761,0.34154022
72,3.6457055,2.54892,72,0.63438994,0.37419194,4.990228,4.2753243,0.810297,0.8512921
73,5.6700215,3.5895252,73,0.51225877,0.18304622,3.3771749,2.048419,0.69808537,0.2432093
74,2.3998065,1.1026311,74,0.7312595,0.60674685,6.0467725,2.451328,0.7185836,0.68180937
75,2.5755868,1.5410331,75,0.73910743,0.6834761,5.997904,2.0915217,0.75569725,0.72543424
76,5.092162,4.6420856,76,0.544021,0.5395226,3.808174,2.4292345,0.73673457,0.6222339
77,2.9540513,5.6898108,77,0.71260023,0.6019756,4.4809246,4.2912273,0.8168108,0.1494245
78,3.6753852,2.7620788,78,0.65262777,0.90642965,3.843785,1.0436225,0.7795273,0.25841355
79,4.9540715,5.3065047,79,0.6216638,0.8782241,3.007981,1.0045824,0.74254686,0.43066782
80,4.3619227,4.457896,80,0.59923303,0.70905095,4.2614627,3.7453115,0.59658414,0.62912923
81,5.997148,5.19133,81,0.58480895,0.4579231,3.6817484,4.185504,0.6412965,0.7539551
82,2.472657,1.0796714,82,0.7363413,0.74115044,5.5886827,5.722631,0.7568019,0.050266206
83,5.110892,3.284738,83,0.54839766,0.28182107,2.8010528,2.0696497,0.7594737,0.6004253
84,3.8447077,3.4638648,84,0.6484445,0.7368234,3.6361525,1.2895015,0.77201605,0.15530026
85,2.8548465,2.117798,85,0.5989612,0.44268602,6.8945603,5.763921,0.8327739,0.7801796
86,2.4296389,3.2556849,86,0.7361338,0.90629816,6.162827,5.758216,0.58635414,0.45142674
87,2.3455563,5.3150253,87,0.7346415,0.93950003,5.8422074,5.4129686,0.7203207,0.278706
88,3.99287,4.9026623,88,0.5973654,0.9555882,5.8294535,4.9533772,0.62569904,0.5523238
89,2.4068673,1.2101305,89,0.7127931,0.2990508,5.717619,5.1542683,0.7074099,0.4633072
90,2.8400888,1.915623,90,0.7113264,0.18191463,5.3368974,4.758527,0.79626733,0.21340275
91,2.1743653,1.2016085,91,0.7317142,0.042015016,5.9797845,5.7996507,0.68446434,0.1573391
92,5.6580086,5.34676,92,0.61162615,0.6156161,3.9027154,2.8768086,0.4595613,0.24724388
93,5.9177194,5.2862196,93,0.5807461,0.48483288,4.3624005,3.8535728,0.6053847,0.46799123
94,5.9909787,4.7991333,94,0.48543245,0.24960595,3.221333,3.5327,0.7803822,0.852252
95,6.2922244,5.3335357,95,0.5269985,0.3726855,3.5379758,2.6709316,0.73274434,0.3219719
96,4.4416733,4.7743864,96,0.63852185,0.81194776,5.041589,4.4269385,0.670704,0.5121411
97,5.176698,4.7547884,97,0.59919155,0.5655406,3.3118558,2.8391123,0.6939883,0.46723938
98,3.8841925,2.2195647,98,0.59127367,0.18984395,3.9954135,4.6004505,0.7983269,0.8494629
99,2.4868543,5.2888556,99,0.69833446,0.9136604,5.7623725,4.2449865,0.6622113,0.22125483
100,6.366485,5.120402,100,0.44666785,0.32787418,3.6696157,2.006381,0.70318204,0.85171425
101,4.3668904,5.5542235,101,0.5944087,0.8906401,5.0530715,4.769375,0.698636,0.67723036
102,3.3640962,2.402012,102,0.6311498,0.7171427,4.1966534,1.8077214,0.8403647,0.69034225
103,6.471575,5.0769444,103,0.31396368,0.058021247,3.851651,4.555991,0.7230598,0.28953785
104,4.713463,2.7957437,104,0.38629052,0.14193761,4.6149063,4.2126245,0.77385086,0.77688867
105,5.713046,5.879011,105,0.6017089,0.61172366,3.6832862,3.8476903,0.74393046,0.84807354
106,6.5863233,5.777275,106,0.41815168,0.19118422,2.2796216,2.716951,0.7314009,0.6516577
107,2.6227636,2.6100245,107,0.7261541,0.2589994,5.884191,4.559892,0.7444588,0.1484235
108,4.176841,3.498251,108,0.64992934,0.61158866,2.8390732,1.1449263,0.81156826,0.8401166
109,5.660636,5.7582035,109,0.5717769,0.5691315,2.816347,2.8608847,0.72970617,0.6039184
110,2.4011045,5.3407235,110,0.7262241,0.9042068,5.9507847,3.3524528,0.7427051,0.13264757
111,4.4673057,3.9074779,111,0.66065943,0.500295,2.977922,3.4087682,0.79574656,0.79179573
112,4.9812,4.0866413,112,0.55779326,0.59167194,4.217541,1.3878274,0.7800054,0.87835795
113,2.9651237,3.915529,113,0.6943832,0.7549421,4.9920645,3.1129587,0.70676696,0.11091375
114,6.564541,4.6675677,114,0.45346615,0.1877873,3.9317415,3.1585402,0.64138925,0.1271792
115,3.2387905,2.6455986,115,0.65422255,0.18351191,4.6505003,5.041882,0.657212,0.15170908
116,4.73746,2.5882688,116,0.63889027,0.24034357,3.7263246,2.044846,0.69794995,0.27976602
117,2.3075294,5.220109,117,0.7247504,0.76237416,5.896529,5.83554,0.7069888,0.11550361
118,4.2081933,5.0905128,118,0.6465659,0.7570912,3.3945408,4.080517,0.7808042,0.7527867
119,6.917321,5.931492,119,0.34226936,0.24419165,3.249959,4.292879,0.7002984,0.30210632
120,3.5473711,3.592854,120,0.67283976,0.7750041,4.651243,4.1691637,0.7077674,0.53468174
121,3.9644039,4.0653605,121,0.6435782,0.75471324,2.156431,1.0793147,0.7976538,0.13674241
122,3.0561059,2.0849497,122,0.6953843,0.73896825,4.2992105,2.2746942,0.8574755,0.8006344
123,6.8124485,5.256042,123,0.35259664,0.031473696,3.3971484,5.2363443,0.72754073,0.43482113
124,3.7857246,2.4760103,124,0.42189288,0.10707438,6.745255,4.516736,0.8246377,0.7856959
125,5.2440515,5.8872995,125,0.5920898,0.624099,3.9239154,5.7580576,0.7041543,0.8097596
126,2.2660716,2.734941,126,0.7451321,0.47105604,6.277256,4.3622837,0.7135695,0.118989885
127,5.0988164,3.4071712,127,0.4913575,0.3666188,4.854948,2.5599086,0.66830283,0.5483308
128,3.0860994,2.5411181,128,0.6565128,0.17925072,5.299348,4.7185054,0.85409355,0.028178155
129,4.2395077,4.563453,129,0.6293315,0.8039498,2.3815799,1.4927375,0.8069558,0.8142955
130,1.872296,4.4132204,130,0.7462155,0.8378934,7.0050397,3.3463142,0.6855308,0.025323927
131,3.641075,2.2193694,131,0.432561,0.09725213,6.4963818,5.150574,0.8055515,0.6080912
132,3.7664165,3.7185903,132,0.6223118,0.7106992,2.915792,1.0760808,0.83517313,0.53564894
133,3.2292788,3.630322,133,0.65076697,0.5643231,5.2915998,3.837005,0.6330149,0.426202
134,2.4897904,1.8191433,134,0.7057028,0.67103505,5.9004188,3.623893,0.68131566,0.78116363
135,6.1478977,5.660039,135,0.5508168,0.5395182,3.3561409,2.2183049,0.7316658,0.8865178
136,4.2641883,4.0720634,136,0.60204536,0.7949251,4.1351266,2.1298716,0.7250146,0.36867034
137,2.1977441,1.5690765,137,0.7304288,0.9123259,6.268466,2.510579,0.66447693,0.6327261
138,5.5704775,3.7272053,138,0.55027974,0.3178416,4.1914177,3.0146248,0.74004,0.5504833
139,6.3828406,5.2702503,139,0.38396508,0.047738373,2.5976157,5.427056,0.71849644,0.050105274
140,2.288639,2.8682315,140,0.7174895,0.5697402,6.0426807,3.5902102,0.6872512,0.3339579
141,5.5533075,3.4085703,141,0.6145595,0.22192281,3.4801986,2.3528457,0.6978372,0.025122166
142,2.3210447,2.238805,142,0.71870947,0.8857864,5.894304,4.2925425,0.721402,0.07083458
143,6.857882,5.415571,143,0.36424047,0.24509466,3.3730376,1.6931019,0.72051626,0.35514015
144,5.940437,5.0117655,144,0.45381373,0.036637425,2.4972177,3.9058912,0.7206782,0.28321624
145,3.3537474,3.1356282,145,0.640347,0.92431897,4.275729,2.8240757,0.79623747,0.7968561
146,4.28856,4.595543,146,0.62435865,0.6634513,3.9698482,2.979919,0.69909716,0.5437585
147,3.5388188,2.5359354,147,0.6252276,0.66999924,4.788045,1.6122985,0.7825158,0.41653574
148,3.3287184,3.2201953,148,0.65985316,0.5119963,5.400552,4.9723377,0.66960245,0.49877727
149,6.3415713,4.4568567,149,0.4798651,0.3336696,3.141786,1.8028963,0.75328815,0.99045426
150,2.845692,3.3502903,150,0.70496345,0.9604548,4.690858,3.8822458,0.80254173,0.98540634
151,6.0295157,5.1018643,151,0.40568578,0.17627311,2.8545148,3.8229933,0.68009895,0.05461234
152,4.9964933,3.6074347,152,0.61105037,0.36204475,4.1034355,4.1669083,0.6802221,0.64050937
153,2.3571637,1.1806724,153,0.7218661,0.35685664,5.9553075,4.1682777,0.6926991,0.50468904
154,2.5095546,2.2074828,154,0.71013045,0.6943367,6.1527567,5.2563972,0.6589725,0.61511326
155,4.513734,2.5802226,155,0.5974373,0.3823486,4.7891564,2.0023804,0.6008424,0.3057657
156,2.874019,1.7728043,156,0.68528056,0.22346431,5.0547824,3.3423395,0.7355542,0.06588036
157,2.4122107,4.7917275,157,0.73145306,0.92563045,6.0558934,4.868683,0.6793711,0.072102726
158,5.433549,4.0340996,158,0.41057312,0.32661217,4.3018546,2.0913725,0.73120934,0.74255824
159,5.1582775,5.2461057,159,0.6121021,0.6171177,4.412669,3.5516021,0.6813608,0.49620306
160,4.7482347,2.9881818,160,0.61052966,0.25290096,3.1397874,3.7309597,0.71848696,0.8147074
161,2.2327569,2.9089541,161,0.74371266,0.8356551,6.3076444,4.109959,0.762323,0.48691285
162,5.452388,3.355549,162,0.6081737,0.27081066,4.1257105,4.0349207,0.6358439,0.5522021
163,4.4958177,5.6674023,163,0.6285825,0.74386925,2.6144712,3.7505918,0.8169422,0.93951845
164,6.4115868,5.799246,164,0.5206283,0.43119156,3.2910514,2.3015318,0.7397181,0.20692104
165,3.4063518,2.7881372,165,0.66789913,0.7580596,3.5535502,1.4551786,0.7811569,0.5755194
166,5.219514,2.4533582,166,0.2578432,0.045669377,4.5333643,1.9415581,0.74932337,0.42718512
167,3.1439648,2.084405,167,0.54378414,0.47996503,6.326102,4.85915,0.8364762,0.932047
168,2.7792861,1.5130515,168,0.6497112,0.37488902,6.147384,3.5109217,0.78997654,0.68392974
169,3.7763186,4.1438313,169,0.6721171,0.8062965,4.7534413,2.9281454,0.60043937,0.30534154
170,2.4878745,1.7876325,170,0.695633,0.74557924,6.296961,4.4712048,0.76169455,0.76172775
171,2.9507275,1.7851253,171,0.67322814,0.5116746,5.015752,5.6543684,0.7945151,0.006093681
172,2.3264537,2.4702744,172,0.7423297,0.80050474,6.055919,4.8383956,0.75201297,0.102041125
173,3.1732843,2.929583,173,0.6951532,0.9294866,4.09696,2.1003616,0.82616234,0.83713883
174,6.472917,4.0475187,174,0.32260016,0.19432098,3.7860956,1.012835,0.6987787,0.13541079
175,2.845431,1.5286115,175,0.6967875,0.15352559,4.851068,4.3012867,0.80466056,0.25651646
176,2.6997964,1.7760328,176,0.7246597,0.15811175,5.130908,4.1018033,0.8499124,0.059264243
177,2.8433697,1.1196787,177,0.65185374,0.32550335,6.2670712,4.052215,0.82391477,0.66594464
178,5.0072436,4.4272213,178,0.6414345,0.93668574,4.4973974,1.065371,0.7206986,0.9527744
179,5.7528114,5.3237834,179,0.61187786,0.59552217,3.3647914,2.5289025,0.76575375,0.6890602
180,3.2400331,2.151475,180,0.60688126,0.06457573,4.2341623,5.7765636,0.878545,0.8930214
181,3.899155,1.9674511,181,0.32686788,0.018716276,7.622527,5.0905857,0.8470374,0.8035513
182,1.8730085,5.2262125,182,0.7596222,0.93114585,6.9115934,3.9897156,0.6685521,0.19142985
183,2.472807,1.9395719,183,0.72809035,0.8385769,6.014702,4.3372602,0.7230295,0.19118679
184,6.962931,3.3865356,184,0.3437281,0.027706265,3.527249,1.9515262,0.69537497,0.030792177
185,6.3312144,5.518189,185,0.30739227,0.10244435,4.073093,2.2138104,0.6845171,0.2515639
186,3.539404,2.5500214,186,0.5885477,0.074386895,4.4865613,5.546683,0.8423731,0.63174576
187,2.6341395,3.0700922,187,0.7094185,0.54126024,5.642912,3.595963,0.72575414,0.2359032
