,inferred habitual tendency,true habitual tendency,subject,inferred policy rate,true policy rate,inferred cached weight,true cached weight,inferred cached rate,true cached rate
30,3.9826674,2.2782595,30,0.5882407,0.26246446,5.2541456,4.375654,0.6615499,0.6616364
31,2.74736,1.0759804,31,0.65478784,0.58045423,6.6470194,5.9807444,0.62776613,0.81690603
32,2.818833,4.1049604,32,0.65130895,0.74960095,6.2299924,4.155041,0.6767778,0.35682106
33,5.0747957,3.519094,33,0.56720996,0.28578365,4.160296,3.559202,0.59818333,0.25722802
34,2.7934303,1.9484202,34,0.6504159,0.84102815,6.4105635,5.6769753,0.5922382,0.31215996
35,5.883583,3.8661137,35,0.33482373,0.1299724,4.1585984,4.532405,0.62808216,0.92128456
36,3.302244,2.79529,36,0.6528038,0.7629917,5.7520595,2.8085158,0.7220354,0.96389145
37,5.6867247,4.5778475,37,0.546431,0.32747918,4.0592995,3.444141,0.6014514,0.12446219
38,5.9813223,2.7621458,38,0.38132024,0.060559988,4.0201707,3.767038,0.58085656,0.5739554
39,2.9616542,3.3544068,39,0.6617152,0.9283528,6.4949293,4.039837,0.67819715,0.8602833
40,3.5189545,5.108617,40,0.6004304,0.29503423,5.4961405,5.872895,0.7272226,0.20684087
41,3.2978647,2.1665564,41,0.63519824,0.7952957,5.7739325,1.1978058,0.68957245,0.14275426
42,3.707145,4.952848,42,0.61848617,0.9418244,4.882337,3.5102267,0.6620225,0.78440464
43,5.046971,4.085023,43,0.5935609,0.50957835,3.3082912,2.4419117,0.6982811,0.98438615
44,5.473373,2.1099,44,0.5264928,0.06866509,3.8476396,3.3177493,0.6477341,0.70316523
45,6.45815,5.9677105,45,0.4049104,0.43275487,3.9320657,2.0527062,0.54401404,0.2533654
46,4.1764445,5.695236,46,0.57485193,0.74544114,5.2195373,4.8676057,0.57533735,0.28371114
47,2.831895,1.7145844,47,0.6511839,0.8784255,6.4463663,4.0458784,0.6632113,0.23857534
48,3.0134385,3.930126,48,0.63194805,0.7020432,6.3570127,4.396438,0.6065011,0.3887576
49,4.968837,3.852863,49,0.5930093,0.35485935,4.67992,4.2230988,0.6135247,0.40343153
50,2.8050513,2.5549746,50,0.6539592,0.40725338,6.71824,5.606156,0.59762853,0.14237487
51,5.0571485,5.2964587,51,0.5731235,0.36409825,4.3498087,4.6341877,0.5587135,0.08021778
52,5.697865,5.1341157,52,0.45166534,0.11331922,3.686434,3.6817608,0.65985376,0.69993526
53,4.9941225,5.221525,53,0.6197463,0.7083712,3.6565259,2.440647,0.6853019,0.34664232
54,2.7820337,1.2703879,54,0.64877653,0.7055938,6.5149016,4.8059597,0.61426556,0.5358221
55,4.937125,4.522361,55,0.5639469,0.36099285,5.247288,5.9135127,0.5749216,0.42715943
56,5.4692364,5.707842,56,0.600293,0.54828227,4.158509,5.3311777,0.62250245,0.48460138
57,5.5299926,5.9116025,57,0.5072457,0.62073714,4.3331122,3.7991369,0.58377635,0.4410162
58,3.6827755,3.861773,58,0.63794255,0.59390396,4.837301,4.0317,0.7604547,0.8982699
59,6.583898,5.150882,59,0.35940453,0.03206408,3.7622519,5.9337273,0.5801056,0.3290797
60,3.1439273,4.328766,60,0.64068604,0.98736995,5.8561864,4.292514,0.7153888,0.71618575
61,5.5126085,5.544507,61,0.5007297,0.17710692,3.0661058,3.335208,0.66172105,0.18509334
62,4.6880145,5.953297,62,0.58626854,0.9537236,4.428354,3.0015109,0.55562806,0.25603426
63,2.859716,1.8646017,63,0.6390714,0.65506023,6.445802,1.8638817,0.67141294,0.30601865
64,2.9202807,1.2914443,64,0.6561551,0.26254946,6.1841927,2.1355944,0.6664454,0.29918855
65,6.244449,4.1770334,65,0.3499109,0.12031472,4.0752645,4.8517427,0.58084166,0.42040312
66,6.3916016,4.966116,66,0.40460804,0.38194168,3.9326386,2.4051495,0.5822431,0.6071719
67,6.5960965,3.1291325,67,0.32585236,0.017604947,3.823442,3.9732323,0.61923337,0.8638344
68,4.333718,5.359892,68,0.6045333,0.8848031,3.9425528,3.9186,0.7109441,0.86952096
69,3.7535956,2.3964343,69,0.61129934,0.42503762,4.8031955,2.5676851,0.779919,0.71526945
70,6.247351,5.093129,70,0.4157962,0.21852773,4.130499,3.5268292,0.5511095,0.29135096
71,3.7689483,1.4526231,71,0.6012986,0.19904792,4.761363,1.7606721,0.7244849,0.34154022
72,3.635383,2.54892,72,0.61481255,0.37419194,5.1246977,4.2753243,0.74503076,0.8512921
73,5.7181983,3.5895252,73,0.48364934,0.18304622,3.4714832,2.048419,0.5886553,0.2432093
74,2.8051934,1.1026311,74,0.6584766,0.60674685,6.6578183,2.451328,0.658354,0.68180937
75,2.7952838,1.5410331,75,0.66405904,0.6834761,6.4780316,2.0915217,0.67134416,0.72543424
76,5.4061956,4.6420856,76,0.54788727,0.5395226,4.0194507,2.4292345,0.62709165,0.6222339
77,2.9356236,5.6898108,77,0.6597871,0.6019756,6.0272293,4.2912273,0.7196554,0.1494245
78,3.853375,2.7620788,78,0.60352355,0.90642965,4.488416,1.0436225,0.7228514,0.25841355
79,5.3627205,5.3065047,79,0.6249938,0.8782241,3.5989442,1.0045824,0.65794295,0.43066782
80,4.203935,4.457896,80,0.60274523,0.70905095,4.3498936,3.7453115,0.64751434,0.62912923
81,5.9097977,5.19133,81,0.5401108,0.4579231,4.058257,4.185504,0.58186007,0.7539551
82,2.8275597,1.0796714,82,0.64277387,0.74115044,6.4504,5.722631,0.6452124,0.050266206
83,5.364112,3.284738,83,0.5398165,0.28182107,3.1351128,2.0696497,0.68712735,0.6004253
84,4.011629,3.4638648,84,0.6195414,0.7368234,4.395024,1.2895015,0.7154414,0.15530026
85,2.931315,2.117798,85,0.6423405,0.44268602,6.5760455,5.763921,0.75329596,0.7801796
86,2.928084,3.2556849,86,0.6535743,0.90629816,6.558005,5.758216,0.57643175,0.45142674
87,2.7367353,5.3150253,87,0.659663,0.93950003,6.2695427,5.4129686,0.62886965,0.278706
88,3.5000112,4.9026623,88,0.5927504,0.9555882,5.6344924,4.9533772,0.6115027,0.5523238
89,2.8451362,1.2101305,89,0.65667856,0.2990508,6.480338,5.1542683,0.6344976,0.4633072
90,2.9665859,1.915623,90,0.6471009,0.18191463,6.251833,4.758527,0.69294477,0.21340275
91,2.7838957,1.2016085,91,0.65578705,0.042015016,6.642079,5.7996507,0.6432396,0.1573391
92,5.400065,5.34676,92,0.5874897,0.6156161,3.9423902,2.8768086,0.57821476,0.24724388
93,5.7635946,5.2862196,93,0.55393493,0.48483288,4.078462,3.8535728,0.59362674,0.46799123
94,5.9843435,4.7991333,94,0.4310782,0.24960595,3.7524204,3.5327,0.6369834,0.852252
95,6.203724,5.3335357,95,0.4620665,0.3726855,3.857833,2.6709316,0.58405405,0.3219719
96,4.1452312,4.7743864,96,0.5995072,0.81194776,4.740725,4.4269385,0.6662891,0.5121411
97,5.087353,4.7547884,97,0.55776614,0.5655406,3.4036238,2.8391123,0.65992576,0.46723938
98,4.097947,2.2195647,98,0.59265083,0.18984395,4.2323346,4.6004505,0.7332041,0.8494629
99,2.8317797,5.2888556,99,0.6405301,0.9136604,6.3525486,4.2449865,0.61052763,0.22125483
100,6.3569055,5.120402,100,0.392392,0.32787418,3.933747,2.006381,0.58685666,0.85171425
101,4.2481475,5.5542235,101,0.5777486,0.8906401,4.959401,4.769375,0.687311,0.67723036
102,3.5554144,2.402012,102,0.6312033,0.7171427,5.225811,1.8077214,0.7323394,0.69034225
103,6.5787463,5.0769444,103,0.32378176,0.058021247,3.698094,4.555991,0.61782813,0.28953785
104,5.3886814,2.7957437,104,0.4986147,0.14193761,4.1551104,4.2126245,0.6587322,0.77688867
105,5.770751,5.879011,105,0.5397734,0.61172366,4.0834465,3.8476903,0.64258176,0.84807354
106,5.9296045,5.777275,106,0.48385137,0.19118422,3.292314,2.716951,0.6514952,0.6516577
107,2.8838034,2.6100245,107,0.6580351,0.2589994,6.6136355,4.559892,0.6910428,0.1484235
108,4.377528,3.498251,108,0.61343217,0.61158866,3.5151162,1.1449263,0.7458589,0.8401166
109,5.25583,5.7582035,109,0.54017985,0.5691315,3.3202035,2.8608847,0.6758812,0.6039184
110,2.8864486,5.3407235,110,0.65156776,0.9042068,6.51639,3.3524528,0.6524698,0.13264757
111,4.536593,3.9074779,111,0.61415076,0.500295,3.4873815,3.4087682,0.72126955,0.79179573
112,5.3128633,4.0866413,112,0.6122399,0.59167194,4.011456,1.3878274,0.69583285,0.87835795
113,3.0712461,3.915529,113,0.63926744,0.7549421,6.3800693,3.1129587,0.65459543,0.11091375
114,6.403266,4.6675677,114,0.3905434,0.1877873,3.9603388,3.1585402,0.5408916,0.1271792
115,3.352309,2.6455986,115,0.61703664,0.18351191,5.9124393,5.041882,0.64208645,0.15170908
116,4.482928,2.5882688,116,0.58860594,0.24034357,3.497963,2.044846,0.6681029,0.27976602
117,2.8298395,5.220109,117,0.67311054,0.76237416,6.606869,5.83554,0.6558316,0.11550361
118,4.387673,5.0905128,118,0.60659105,0.7570912,4.018479,4.080517,0.7242013,0.7527867
119,6.7679462,5.931492,119,0.32681912,0.24419165,3.653109,4.292879,0.61308855,0.30210632
120,3.269857,3.592854,120,0.6201577,0.7750041,5.4962883,4.1691637,0.66361064,0.53468174
121,4.337213,4.0653605,121,0.612273,0.75471324,2.9915097,1.0793147,0.68070763,0.13674241
122,3.1853926,2.0849497,122,0.66159666,0.73896825,6.072492,2.2746942,0.7328146,0.8006344
123,6.591592,5.256042,123,0.3258,0.031473696,3.7889693,5.2363443,0.61199576,0.43482113
124,3.7214463,2.4760103,124,0.5697479,0.10707438,5.765821,4.516736,0.79381025,0.7856959
125,5.280576,5.8872995,125,0.576786,0.624099,4.0238357,5.7580576,0.6522189,0.8097596
126,2.7692494,2.734941,126,0.6806071,0.47105604,6.598882,4.3622837,0.67705417,0.118989885
127,5.2669363,3.4071712,127,0.54899025,0.3666188,4.3539615,2.5599086,0.634291,0.5483308
128,3.2139328,2.5411181,128,0.6143375,0.17925072,5.9559717,4.7185054,0.7228467,0.028178155
129,4.415873,4.563453,129,0.59368676,0.8039498,3.0984213,1.4927375,0.7221403,0.8142955
130,2.724312,4.4132204,130,0.66612417,0.8378934,6.594583,3.3463142,0.6170016,0.025323927
131,3.5556216,2.2193694,131,0.5692683,0.09725213,5.7460637,5.150574,0.745888,0.6080912
132,4.1317267,3.7185903,132,0.6017595,0.7106992,3.7084188,1.0760808,0.724261,0.53564894
133,3.2173142,3.630322,133,0.6323798,0.5643231,5.958979,3.837005,0.624021,0.426202
134,2.8592498,1.8191433,134,0.6367644,0.67103505,6.405619,3.623893,0.59081227,0.78116363
135,6.1192775,5.660039,135,0.48539466,0.5395182,3.7797527,2.2183049,0.6190386,0.8865178
136,4.3894973,4.0720634,136,0.5974497,0.7949251,4.2867355,2.1298716,0.6928091,0.36867034
137,2.7485487,1.5690765,137,0.649719,0.9123259,6.5445027,2.510579,0.6107693,0.6327261
138,5.736788,3.7272053,138,0.5530829,0.3178416,4.2613397,3.0146248,0.65779346,0.5504833
139,5.614287,5.2702503,139,0.4375587,0.047738373,3.4848902,5.427056,0.67492086,0.050105274
140,2.8320673,2.8682315,140,0.653027,0.5697402,6.6024747,3.5902102,0.6318774,0.3339579
141,5.716432,3.4085703,141,0.58586115,0.22192281,3.7438037,2.3528457,0.62459,0.025122166
142,2.8706524,2.238805,142,0.6613646,0.8857864,6.6328254,4.2925425,0.64968896,0.07083458
143,6.704756,5.415571,143,0.34343946,0.24509466,3.7326255,1.6931019,0.5921854,0.35514015
144,5.5386424,5.0117655,144,0.51052475,0.036637425,2.999555,3.9058912,0.66609854,0.28321624
145,3.4405832,3.1356282,145,0.6205166,0.92431897,5.4178786,2.8240757,0.66968495,0.7968561
146,4.0540977,4.595543,146,0.60486585,0.6634513,4.474067,2.979919,0.7287786,0.5437585
147,3.5629292,2.5359354,147,0.62970835,0.66999924,5.325474,1.6122985,0.7196267,0.41653574
148,3.0828671,3.2201953,148,0.60823816,0.5119963,6.174832,4.9723377,0.6123594,0.49877727
149,6.2948375,4.4568567,149,0.40473622,0.3336696,3.6977804,1.8028963,0.6164148,0.99045426
150,3.0360293,3.3502903,150,0.65650797,0.9604548,6.089945,3.8822458,0.67987204,0.98540634
151,5.597337,5.1018643,151,0.47338173,0.17627311,3.459557,3.8229933,0.6365597,0.05461234
152,4.8332872,3.6074347,152,0.593588,0.36204475,4.0504465,4.1669083,0.6874136,0.64050937
153,2.8630466,1.1806724,153,0.66751575,0.35685664,6.680303,4.1682777,0.66872156,0.50468904
154,2.8499365,2.2074828,154,0.6457516,0.6943367,6.543072,5.2563972,0.62328535,0.61511326
155,4.126042,2.5802226,155,0.59639066,0.3823486,4.721699,2.0023804,0.6654105,0.3057657
156,3.0221233,1.7728043,156,0.6385505,0.22346431,6.1893115,3.3423395,0.6458266,0.06588036
157,2.7684937,4.7917275,157,0.64072263,0.92563045,6.5249844,4.868683,0.6120509,0.072102726
158,5.891326,4.0340996,158,0.4414995,0.32661217,4.248552,2.0913725,0.615381,0.74255824
159,5.065919,5.2461057,159,0.607519,0.6171177,3.9162686,3.5516021,0.6172632,0.49620306
160,4.7139525,2.9881818,160,0.59097385,0.25290096,3.6200786,3.7309597,0.69667065,0.8147074
161,2.742336,2.9089541,161,0.66184944,0.8356551,6.6794815,4.109959,0.6849064,0.48691285
162,5.5172267,3.355549,162,0.5958516,0.27081066,4.1468816,4.0349207,0.6164228,0.5522021
163,4.792076,5.6674023,163,0.60610175,0.74386925,3.264583,3.7505918,0.71572816,0.93951845
164,6.254703,5.799246,164,0.43117705,0.43119156,3.8264244,2.3015318,0.6130441,0.20692104
165,3.3641627,2.7881372,165,0.6281537,0.7580596,5.224179,1.4551786,0.6773251,0.5755194
166,6.207866,2.4533582,166,0.3428223,0.045669377,3.9756024,1.9415581,0.6150691,0.42718512
167,3.231705,2.084405,167,0.60469127,0.47996503,6.2842364,4.85915,0.73459584,0.932047
168,2.9516191,1.5130515,168,0.64909875,0.37488902,6.5137854,3.5109217,0.70603746,0.68392974
169,3.6067066,4.1438313,169,0.6271876,0.8062965,5.640247,2.9281454,0.6403341,0.30534154
170,2.9237244,1.7876325,170,0.6490538,0.74557924,6.6063495,4.4712048,0.65672094,0.76172775
171,3.187269,1.7851253,171,0.62756944,0.5116746,6.116058,5.6543684,0.6762693,0.006093681
172,2.814154,2.4702744,172,0.67091554,0.80050474,6.6106124,4.8383956,0.7035018,0.102041125
173,3.2266874,2.929583,173,0.64768666,0.9294866,5.7268047,2.1003616,0.6955672,0.83713883
174,6.5262628,4.0475187,174,0.34618548,0.19432098,3.6053793,1.012835,0.603166,0.13541079
175,3.0392764,1.5286115,175,0.64993906,0.15352559,6.326154,4.3012867,0.72479016,0.25651646
176,2.8365989,1.7760328,176,0.6495735,0.15811175,6.1405907,4.1018033,0.7023488,0.059264243
177,3.0191138,1.1196787,177,0.6378632,0.32550335,6.4007616,4.052215,0.7109307,0.66594464
178,4.681833,4.4272213,178,0.58528894,0.93668574,4.238471,1.065371,0.6764941,0.9527744
179,5.7933264,5.3237834,179,0.57552683,0.59552217,3.6940386,2.5289025,0.6480823,0.6890602
180,3.6435459,2.151475,180,0.61381286,0.06457573,5.2350636,5.7765636,0.78793615,0.8930214
181,3.746904,1.9674511,181,0.5636481,0.018716276,6.0543733,5.0905857,0.8002996,0.8035513
182,2.5948606,5.2262125,182,0.67387474,0.93114585,6.604304,3.9897156,0.64936477,0.19142985
183,2.8318746,1.9395719,183,0.6532709,0.8385769,6.499195,4.3372602,0.6590728,0.19118679
184,6.7134113,3.3865356,184,0.32695624,0.027706265,3.9093065,1.9515262,0.5950764,0.030792177
185,6.531268,5.518189,185,0.3199452,0.10244435,4.0171514,2.2138104,0.5909044,0.2515639
186,3.7255635,2.5500214,186,0.5769384,0.074386895,4.9307623,5.546683,0.7509711,0.63174576
187,2.882592,3.0700922,187,0.66176975,0.54126024,6.504706,3.595963,0.67850345,0.2359032
