,policy rate,habitual tendency,cached weight,cached rate,subject
71,0.6993943,4.0445476,4.8601084,0.81875,71
72,0.6217412,3.1037421,4.348784,0.7817588,72
73,0.32709956,4.674241,2.932126,0.8275658,73
74,0.6057374,2.158988,5.8537254,0.75227576,74
75,0.7687961,2.5119882,7.5473366,0.64460385,75
76,0.4296225,4.642086,4.3621783,0.8019197,76
77,0.8389228,3.8599534,6.978607,0.88501215,77
78,0.7263473,3.4136086,2.1869197,0.5136566,78
79,0.5554719,5.2005177,4.014505,0.7148755,79
80,0.59077644,4.695566,5.515313,0.6675178,80
81,0.40149587,3.7886975,2.3655427,0.67868537,81
82,0.7061772,2.0569873,4.093975,0.7904191,82
83,0.55886704,5.0943966,2.8965554,0.88960636,83
84,0.7356599,4.8347645,5.1708546,0.7718459,84
85,0.57934034,3.5986898,8.830389,0.75991416,85
86,0.7942649,2.5205216,6.8706226,0.6005856,86
87,0.70909274,1.261366,2.2158756,0.7031315,87
88,0.41075727,3.516618,7.0666914,0.7133439,88
89,0.7738444,2.4052987,5.002075,0.73295,89
90,0.6616692,3.3393657,6.979499,0.8156921,90
91,0.80168086,2.3484366,5.3022094,0.70859545,91
92,0.6299658,6.6606894,6.5327625,0.546397,92
93,0.5341766,4.7457495,3.2772732,0.6244108,93
94,0.3857627,5.3705645,4.257811,0.75708693,94
95,0.5620372,6.9379883,2.4835792,0.51953226,95
96,0.75424784,6.15028,8.135712,0.81298494,96
97,0.6865529,3.964988,0.56975454,0.43318206,97
98,0.68859726,3.8396473,3.0740972,0.7770987,98
99,0.48455605,1.826901,6.4288874,0.50526017,99
100,0.59274274,5.953476,1.6593825,0.7715865,100
101,0.5789169,3.9845223,3.8551567,0.6442547,101
102,0.9040329,5.6666417,6.769624,0.91751724,102
103,0.40683344,7.347872,2.5785623,0.5719996,103
104,0.25153396,4.223549,7.754064,0.91040486,104
105,0.76897955,7.018156,3.4960356,0.6920938,105
106,0.5375562,7.814216,2.0756667,0.774427,106
107,0.70455974,3.9444938,8.858298,0.6541893,107
108,0.67313355,3.4198759,0.9642589,0.740241,108
109,0.74977285,6.9644017,2.966371,0.74992615,109
110,0.8407557,3.343673,8.19923,0.8241888,110
111,0.45296308,3.8741655,4.0084915,0.7111492,111
112,0.7145454,5.9467916,4.184097,0.8792318,112
113,0.41137812,1.4757814,3.1278682,0.492957,113
114,0.58829767,7.885943,2.7370844,0.777349,114
115,0.68871397,2.7058582,3.7028873,0.6216435,115
116,0.6868169,5.4297833,4.0769405,0.47042304,116
117,0.8827684,3.021021,5.86724,0.8494892,117
118,0.6163858,4.6595936,4.143248,0.8941594,118
119,0.41070488,6.055999,0.79572135,0.7122813,119
120,0.5852799,3.6771176,4.647273,0.60676444,120
121,0.52960825,2.5653245,0.5823036,0.5671173,121
122,0.61069155,2.0517018,2.1144388,0.81442195,122
123,0.27172208,7.2945976,5.924885,0.33934596,123
124,0.25538027,2.5807846,2.9355457,0.93279034,124
125,0.6987701,5.1378794,2.380326,0.49950576,125
126,0.792138,3.0022545,9.072156,0.64957625,126
127,0.2583252,4.8935614,7.078578,0.5486882,127
128,0.79407555,4.432977,6.7783966,0.93994904,128
129,0.3951763,4.5460215,6.246137,0.96688986,129
130,0.5447677,0.80327487,4.1688256,0.6729794,130
131,0.48209128,2.5564556,3.3620074,0.9352082,131
132,0.73999316,4.863729,4.954536,0.82309306,132
133,0.62157714,3.6166527,6.901246,0.5667578,133
134,0.8600752,3.4554505,6.968107,0.8660362,134
135,0.35124004,5.3799195,5.161428,0.75465286,135
136,0.49340874,3.8300867,4.6631036,0.80129206,136
137,0.79121584,2.485471,6.860109,0.72955203,137
138,0.3594662,3.6506226,1.7624419,0.66703683,138
139,0.5255312,7.7372384,3.2855675,0.6861851,139
140,0.54328275,1.0041794,3.8302145,0.59805334,140
141,0.65983886,5.1137056,2.546307,0.8590597,141
142,0.8538578,3.137588,6.9823446,0.74115485,142
143,0.18261123,4.6332703,1.9099563,0.798908,143
144,0.39093593,4.8840613,0.73400533,0.80312335,144
145,0.6596139,3.1994078,4.0199857,0.890215,145
146,0.66372603,3.1117942,1.1988343,0.4843757,146
147,0.7438395,3.397016,2.6901717,0.60112864,147
148,0.6151248,2.9560213,5.120021,0.6461147,148
149,0.30046308,5.630933,4.314851,0.6225126,149
150,0.5941993,3.1519568,6.519781,0.7318154,150
151,0.23686413,5.5776224,5.9090734,0.5550481,151
152,0.44563928,4.870893,5.7950854,0.6396771,152
153,0.8151189,1.6454763,2.1675885,0.8289151,153
154,0.7371311,2.2880843,3.77247,0.6851319,154
155,0.6628835,4.05416,3.2229044,0.42179576,155
156,0.6969379,2.8193998,4.516367,0.7547213,156
157,0.7515812,2.107192,5.6124563,0.731858,157
158,0.25186345,5.11745,6.0666447,0.7412449,158
159,0.54702854,5.397181,5.989274,0.77437,159
160,0.41136193,4.3107815,4.965074,0.85930705,160
161,0.816017,3.2247007,7.6963406,0.84455377,161
162,0.63772005,5.5188794,3.3826706,0.81984067,162
163,0.67037374,4.117032,1.9466234,0.7817827,163
164,0.46318418,6.819782,2.8099754,0.5544694,164
165,0.730731,2.7764046,1.3521874,0.69498146,165
166,0.33446217,5.346856,2.588552,0.89052516,166
167,0.41205883,2.3693178,3.9824195,0.8275618,167
168,0.88446224,5.2456837,9.452991,0.87398696,168
169,0.7491861,3.606601,2.9218655,0.43927032,169
170,0.84886664,2.9148006,5.4855766,0.90931726,170
171,0.60368896,2.7186017,4.30826,0.778277,171
172,0.8792975,3.140175,8.5405245,0.868593,172
173,0.5241376,2.3551056,2.7969747,0.8525233,173
174,0.34023973,6.236401,3.198261,0.5138643,174
175,0.8599254,3.4227622,5.606089,0.93006927,175
176,0.6215098,1.4470146,2.3765697,0.8058607,176
177,0.7054966,2.9044428,5.9112697,0.8514334,177
178,0.70526165,6.624356,7.1002483,0.70312566,178
179,0.53642064,5.3616276,3.5045815,0.7926076,179
180,0.34514895,3.1566138,6.9772415,0.92320913,180
181,0.5046961,5.7734566,9.0188875,0.90748066,181
182,0.9136456,3.7004776,9.152443,0.7763279,182
183,0.81210166,2.9130151,7.9566617,0.7485653,183
184,0.27467972,5.8015447,1.1984562,0.9076184,184
185,0.3888238,5.7757006,1.2036991,0.2824668,185
186,0.50224143,2.7531767,3.5553355,0.81747144,186
187,0.87133527,3.5411298,8.444017,0.7948875,187
188,0.6596733,7.0351114,3.8753068,0.801315,0
189,0.32400307,4.2417965,5.769134,0.5410187,1
190,0.46948218,2.1703784,7.773799,0.5381341,2
191,0.48882988,2.7330925,0.4177184,0.22396529,3
192,0.61173594,6.7269077,2.2546208,0.6824233,4
193,0.62100416,6.2159414,1.8488598,0.777538,5
194,0.8502786,3.4302397,8.691556,0.8079002,6
195,0.58637166,4.084737,0.9892542,0.6096668,7
196,0.6693014,1.3426738,4.778189,0.61955714,8
197,0.6513663,2.6253324,0.834918,0.42444575,9
198,0.74352473,2.6572828,8.642845,0.6745881,10
199,0.8113348,2.454374,4.7820516,0.71020454,11
200,0.64179015,6.9369073,1.9374797,0.85865283,12
201,0.45156217,3.1137867,3.130996,0.7500137,13
202,0.7311839,5.2504582,3.6371155,0.6990769,14
203,0.5350069,1.8838899,0.9492022,0.84726065,15
204,0.65725106,1.2309499,1.5900209,0.6208996,16
205,0.4948891,3.6922743,5.3344526,0.89112663,17
206,0.7379857,6.1780286,6.31956,0.6353878,18
207,0.4567003,3.506179,5.4563503,0.7853134,19
208,0.66604346,2.5316048,2.389858,0.8972681,20
209,0.8239935,4.875783,8.520341,0.85453266,21
210,0.28743717,3.4894755,4.0751925,0.708164,22
211,0.7237796,1.8076353,1.7397537,0.7856185,23
212,0.6068935,5.3731804,7.1527953,0.7754836,24
213,0.84926534,2.261167,3.0623481,0.8381231,25
214,0.57574064,2.1364024,4.9338226,0.5206989,26
215,0.7316871,1.7210709,4.9547653,0.77823603,27
216,0.45695385,7.8723907,5.0919657,0.5661235,28
217,0.3588713,3.9210958,6.0278673,0.86489385,29
218,0.433537,3.172484,4.71635,0.5400603,30
219,0.74672985,1.9507987,6.584745,0.71606207,31
220,0.6204303,3.4308658,8.048632,0.7603829,32
221,0.53226656,5.0442123,4.9618835,0.64250016,33
222,0.64097303,2.5273337,8.172874,0.5999107,34
223,0.19935921,4.5560293,3.5305948,0.8160181,35
224,0.6274932,2.296874,2.2074099,0.83233523,36
225,0.28530452,5.143638,6.452651,0.50195223,37
226,0.3135574,5.8546066,4.823328,0.38635242,38
227,0.8671315,3.5720358,6.077917,0.8343244,39
228,0.6085789,4.0802402,6.97768,0.77405685,40
229,0.70946014,2.9558697,3.225701,0.6964861,41
230,0.70132023,3.623067,2.9760888,0.4766681,42
231,0.5764924,4.21639,2.2991414,0.7771949,43
232,0.47719744,3.6405778,0.5423709,0.5252831,44
233,0.5222502,6.5441504,4.202505,0.7323286,45
234,0.68040127,4.8350058,4.167604,0.57020706,46
235,0.67840815,1.4086537,2.391787,0.7933565,47
236,0.36726886,1.5045447,3.1762428,0.4573975,48
237,0.7468408,5.567421,4.995924,0.754908,49
238,0.65405875,2.2304983,7.2271442,0.5227413,50
239,0.4336249,4.572237,3.9345403,0.3586382,51
240,0.36480224,6.8677835,2.1637967,0.74234617,52
241,0.8382783,4.721582,1.2395107,0.5572793,53
242,0.8702504,2.469562,5.9138913,0.74423033,54
243,0.69873893,6.308242,6.0495086,0.5472767,55
244,0.5265147,4.993574,5.94367,0.8281003,56
245,0.44103077,6.6489987,5.6709585,0.479709,57
246,0.78456134,3.7621813,1.6438015,0.73526144,58
247,0.121723205,4.5427237,3.6448228,0.5285104,59
248,0.6814931,4.036217,6.6984415,0.827866,60
249,0.5082758,6.7028575,1.9654105,0.7696676,61
250,0.45650122,3.5433755,2.863023,0.2831409,62
251,0.6978059,2.5443099,3.6727977,0.8318372,63
252,0.843505,3.482678,4.707843,0.8121409,64
253,0.62489116,7.3313003,6.0986304,0.6295507,65
254,0.61548615,6.974754,1.6996939,0.603889,66
255,0.15840907,5.4136558,6.711876,0.78715944,67
256,0.7443376,3.8781276,1.5912082,0.7876119,68
257,0.61674386,3.83831,4.571901,0.6949554,69
258,0.37260514,4.813582,4.511072,0.87096864,70
259,0.7723824,4.3079286,4.429485,0.8742064,71
260,0.48310298,3.202735,5.768204,0.84919703,72
261,0.6470389,7.26287,7.386119,0.98931783,73
262,0.8252088,2.8614857,5.3558593,0.8071289,74
263,0.85361296,3.7610497,6.9421587,0.8612327,75
264,0.5293162,5.7356234,5.630486,0.8737985,76
265,0.5883912,1.8417174,2.4111576,0.64433724,77
266,0.6743108,4.0505185,4.544063,0.9032563,78
267,0.5885566,4.3105435,1.9402505,0.6660632,79
268,0.36206016,2.8016067,3.4746485,0.49899992,80
269,0.59272134,6.5936856,5.858485,0.7516133,81
270,0.8011053,2.8441215,7.6305904,0.7636764,82
271,0.6094184,5.291507,1.2720892,0.46439102,83
272,0.7395292,3.7094975,2.4497619,0.86024624,84
273,0.50968665,1.9297628,4.0458703,0.75738597,85
274,0.6086605,2.5289488,8.512034,0.61265105,86
275,0.54199547,2.2899013,7.3841124,0.53119475,87
276,0.75254846,4.5796623,6.564684,0.63715196,88
277,0.67161024,1.7669883,3.031252,0.7082252,89
278,0.5401813,1.9215608,2.2769935,0.75336224,90
279,0.6648817,2.316777,7.91401,0.6850321,91
280,0.54912347,5.6093197,3.776163,0.2425816,92
281,0.5308207,5.4800253,5.0002723,0.58599865,93
282,0.5190045,6.033673,3.2930589,0.8919356,94
283,0.5022132,7.4222326,6.422719,0.8175161,95
284,0.5940132,3.5316973,4.0074925,0.66909474,96
285,0.5652524,4.119295,1.4883904,0.6386389,97
286,0.67738277,4.977872,5.666196,0.7344911,98
287,0.7666826,2.023733,4.8943095,0.7002759,99
288,0.64741135,8.270339,3.1215582,0.8232655,100
289,0.5891332,4.4377847,4.6598344,0.56626,101
290,0.6769052,5.5018997,8.461085,0.94365215,102
291,0.54000336,7.312292,2.0832663,0.82231885,103
292,0.21556441,3.61166,3.166761,0.72756857,104
293,0.7350244,4.6502104,0.77975905,0.6777317,105
294,0.43766838,6.6893673,2.4813533,0.8320307,106
295,0.59443563,1.4741831,3.504366,0.5905945,107
296,0.4841526,3.0933812,2.350915,0.8033747,108
297,0.62731373,5.437669,1.0730033,0.6213398,109
298,0.6715236,1.1252197,3.500009,0.617714,110
299,0.8300148,5.4794884,3.216123,0.8985646,111
300,0.49493542,4.9797487,6.099224,0.8178962,112
301,0.5853444,2.6045542,5.9898944,0.6627909,113
302,0.6277844,6.0448985,1.6401292,0.88932735,114
303,0.6413706,4.7370195,8.106958,0.79101557,115
304,0.610441,3.822825,2.310994,0.6441942,116
305,0.81464326,2.3353343,6.7582827,0.8001626,117
306,0.68840235,5.920741,6.866536,0.9243373,118
307,0.22885555,6.9161773,6.4644356,0.819577,119
308,0.6975564,5.3646965,8.002761,0.767225,120
309,0.58907044,3.7758472,1.7022915,0.72184116,121
310,0.5818864,2.4255507,4.001921,0.8762481,122
311,0.41798693,5.50343,1.5807463,0.8316818,123
312,0.28815356,4.172393,8.482119,0.7028395,124
313,0.842351,7.217588,3.793468,0.49401432,125
314,0.804688,1.7628453,3.235793,0.81663835,126
315,0.529807,5.36778,5.296965,0.5919516,127
316,0.7121508,2.3251069,3.2970572,0.83490086,128
317,0.62994903,3.9146957,1.6149778,0.81228125,129
318,0.8322772,3.9263606,9.774106,0.7445975,130
319,0.21554103,2.1986945,4.4070573,0.6405049,131
320,0.68793154,4.350594,4.0370536,0.90012646,132
321,0.50387543,2.1392612,2.3226275,0.367999,133
322,0.7791364,2.860464,7.959952,0.7171245,134
323,0.52805656,5.4060087,2.1741147,0.80065435,135
324,0.56765676,4.2101,3.9754806,0.74920666,136
325,0.7822481,3.914561,8.811212,0.77272874,137
326,0.4824434,4.647264,2.3637567,0.69643843,138
327,0.43107635,6.7145963,0.5467977,0.59979385,139
328,0.6561327,1.7949198,6.4018493,0.5578327,140
329,0.6854876,6.115089,3.5586114,0.7769917,141
330,0.55235755,1.8898875,5.7370877,0.6691205,142
331,0.41620123,7.6559696,4.781388,0.6755318,143
332,0.4044416,4.9825068,0.29164588,0.6516795,144
333,0.80276805,4.9306517,6.4455323,0.9387914,145
334,0.65028846,4.701445,6.146136,0.8611328,146
335,0.3461553,2.0714033,3.9371572,0.72662795,147
336,0.6982922,2.0386734,2.1237514,0.6152059,148
337,0.7743401,8.449403,3.472858,0.58567005,149
338,0.83763444,3.3327224,5.3006134,0.8252575,150
339,0.6141201,8.369223,7.503112,0.8226567,151
340,0.651771,5.0813694,4.409863,0.7827265,152
341,0.5687498,2.6832833,8.423939,0.7004815,153
342,0.77773005,2.2141008,4.4873676,0.69316727,154
343,0.49756077,4.0146823,5.1374955,0.6522036,155
344,0.77053905,2.855557,5.160542,0.8333232,156
345,0.896439,3.5138826,7.6777844,0.7032183,157
346,0.4695716,6.5390596,5.5146403,0.74953485,158
347,0.72828513,6.358115,5.6577406,0.71745795,159
348,0.7180723,5.375736,3.6345112,0.858275,160
349,0.90793073,3.8681517,9.28666,0.87262946,161
350,0.754752,5.99331,3.6440291,0.75744295,162
351,0.79730785,5.4242086,2.2058067,0.7732612,163
352,0.55114615,6.501692,1.7500112,0.6718055,164
353,0.6582933,2.6604466,2.0328407,0.83212703,165
354,0.25943467,5.123271,4.1420593,0.6907224,166
355,0.6802099,5.013044,8.12375,0.8815827,167
356,0.54109275,2.7707338,7.032988,0.7446612,168
357,0.65793115,4.5073996,6.580944,0.7155272,169
358,0.84851503,4.354086,8.573664,0.8244332,170
359,0.7090281,2.7870014,5.769179,0.7034152,171
360,0.75792485,2.4570787,8.605035,0.8068457,172
361,0.75339437,4.2365737,7.205619,0.87049294,173
362,0.29655653,7.411394,4.02991,0.47833773,174
363,0.7283214,4.215102,7.237488,0.89258295,175
364,0.7939452,2.4545076,4.8002577,0.8879146,176
365,0.77410835,2.409096,4.9881063,0.874974,177
366,0.7313739,6.4009743,7.4094224,0.87579507,178
367,0.55130816,6.05094,4.4968038,0.8237998,179
368,0.45603338,2.2673283,3.8307505,0.77857256,180
369,0.48261127,4.4591355,8.02898,0.9334021,181
370,0.73215175,1.6784306,6.8066363,0.67250097,182
371,0.85355425,2.5915437,5.3947616,0.79924446,183
372,0.61634123,7.9806275,1.3914542,0.43079254,184
373,0.2883984,6.047455,2.3483465,0.57916707,185
374,0.7768806,5.755367,8.269181,0.87103647,186
375,0.84248054,2.3703887,6.2941713,0.82704854,187
376,0.40290043,5.0319023,3.7402058,0.77193916,0
377,0.37554982,4.331683,5.7675405,0.684656,1
378,0.6887864,2.9371119,6.726997,0.5949436,2
379,0.52451336,5.0996914,3.9207385,0.79045075,3
380,0.19225027,4.308482,6.687434,0.87307924,4
381,0.59336996,6.9964476,3.5627997,0.76634413,5
382,0.64666766,1.3772559,6.8249693,0.56341076,6
383,0.4170536,5.3094387,6.0249214,0.8164405,7
384,0.61243874,0.91677696,2.6211092,0.6936991,8
385,0.68980694,4.698898,5.259599,0.7694116,9
386,0.59609014,1.7530329,6.1583323,0.510553,10
387,0.8270245,1.1917722,1.7787839,0.8155008,11
388,0.5631731,6.316698,2.1744194,0.5675645,12
389,0.64002734,3.713273,3.2873843,0.8477373,13
390,0.5916558,5.5114393,6.1124296,0.83147055,14
391,0.45668802,1.7553346,1.0336056,0.7794446,15
392,0.69106936,2.1519258,5.078339,0.8044057,16
393,0.4342779,2.4638855,2.4105744,0.9146039,17
394,0.43435302,3.8333573,4.457188,0.2869065,18
395,0.5874795,2.1296487,1.0189742,0.14629939,19
396,0.4950613,1.3741117,1.7904354,0.68551314,20
397,0.88450545,4.7526855,7.7727227,0.93530685,21
398,0.71673995,5.9334416,2.5871773,0.60457456,22
399,0.6195223,1.766346,4.3868947,0.7460164,23
400,0.70737976,4.883142,4.5156245,0.545254,24
401,0.79317373,4.4662986,8.443643,0.80029047,25
402,0.68488413,1.3111405,3.0614123,0.6736119,26
403,0.6573116,1.5149963,6.126287,0.6774236,27
404,0.29566458,6.0888696,2.59833,0.66884196,28
405,0.4434357,3.182883,1.8649007,0.6887462,29
406,0.8238696,5.741887,7.0738735,0.77148855,30
407,0.69600284,2.1837332,8.819313,0.8315744,31
408,0.8372842,4.3090587,8.17541,0.8732538,32
409,0.8669811,6.6851482,4.6532803,0.80612713,33
410,0.8792503,4.362022,8.391952,0.6995232,34
411,0.112063624,3.7165766,7.2105317,0.85383344,35
412,0.7824161,3.8830326,6.177564,0.7041603,36
413,0.35262427,3.6958027,1.9698312,0.27436268,37
414,0.1980809,4.083963,2.8871706,0.3025421,38
415,0.71264076,2.4733098,5.5873184,0.6709274,39
416,0.6597522,2.8632464,4.4458866,0.8823675,40
417,0.49550593,2.2022386,2.700613,0.7544677,41
418,0.5418702,2.731503,2.2968302,0.64242923,42
419,0.79750353,5.983929,3.6401205,0.9340877,43
420,0.6128796,5.923715,3.3234313,0.86030686,44
421,0.44019112,6.7914844,3.277997,0.66995794,45
422,0.30292344,1.8649794,2.4610767,0.40019807,46
423,0.597712,1.0279583,1.8727531,0.7391021,47
424,0.80349207,3.6060882,8.146284,0.78577745,48
425,0.8906632,7.3782597,5.893328,0.6807155,49
426,0.65991527,1.2173027,4.014862,0.54494274,50
427,0.38137344,4.7408915,5.8685055,0.43114966,51
428,0.30169204,6.8568754,4.2579336,0.76022357,52
429,0.64014417,4.497402,3.1183395,0.81181014,53
430,0.55311525,1.3389431,2.3708076,0.52909905,54
431,0.5500357,6.02179,6.8551927,0.3359583,55
432,0.5796693,6.417413,7.0257826,0.85892284,56
433,0.40105364,5.6345596,4.661558,0.54251677,57
434,0.34634334,2.997632,4.1028566,0.844888,58
435,0.21580069,6.541011,8.718486,0.40700507,59
436,0.7246278,3.961557,6.520089,0.85991675,60
437,0.6193713,8.02223,5.4560747,0.71899325,61
438,0.34958503,3.8593974,4.708995,0.4359783,62
439,0.71496993,2.0959828,3.2999363,0.7009962,63
440,0.5253746,2.106333,4.0803456,0.70545435,64
441,0.2143702,5.5849657,7.020505,0.6306906,65
442,0.34784958,5.965002,2.6359782,0.8293284,66
443,0.28318587,7.4103746,5.7221537,0.6239139,67
444,0.5123437,3.8857965,4.7561088,0.7574309,68
445,0.79312253,3.7548418,2.8374507,0.8345771,69
446,0.2724528,4.892124,2.0151188,0.38769045,70
447,0.35828492,1.5708174,0.811177,0.5929238,71
448,0.6793108,3.5909817,4.465012,0.72313577,72
449,0.42381883,6.395149,6.2721987,0.7982537,73
450,0.65308326,1.440886,3.6660674,0.7797832,74
451,0.84047586,2.5825927,5.475046,0.8210125,75
452,0.76673454,6.8699956,4.844207,0.875549,76
453,0.71452653,2.7683365,3.536323,0.8425504,77
454,0.65069777,3.4209337,3.8763552,0.92655915,78
455,0.80713236,5.636049,1.6946071,0.84119385,79
456,0.542484,4.208881,4.345993,0.5644797,80
457,0.655352,5.7545543,3.5017805,0.7358999,81
458,0.8849868,4.2980256,8.243016,0.83631337,82
459,0.5561405,4.9882727,3.6508667,0.862839,83
460,0.68015385,4.2917833,4.454381,0.84230226,84
461,0.2989554,1.2309383,4.3106613,0.56570536,85
462,0.6237939,1.3771569,3.822774,0.6051446,86
463,0.7706022,1.959001,4.046629,0.74792355,87
464,0.59033555,5.1210027,8.596638,0.6879249,88
465,0.762681,3.8176444,8.891986,0.8057032,89
466,0.9116094,5.820031,9.105398,0.92260927,90
467,0.8175744,3.9302385,8.297894,0.6883114,91
468,0.66747797,5.4949574,1.8535005,0.25085035,92
469,0.65117496,6.29659,4.1029267,0.7210593,93
470,0.5265293,5.6723933,1.5067353,0.7905177,94
471,0.78805107,8.734268,5.383974,0.78508765,95
472,0.65922165,3.8987036,3.8081608,0.66976553,96
473,0.68006915,6.3897986,4.2417817,0.51002693,97
474,0.43370467,2.8076181,2.5295615,0.87330365,98
475,0.70594907,3.1285236,7.2390656,0.67938423,99
476,0.6399282,7.7514215,4.972038,0.83408815,100
477,0.69874936,4.5938387,3.8108673,0.7356188,101
478,0.8044586,2.9768076,1.4754541,0.8697619,102
479,0.35986337,6.8686585,3.114357,0.67608887,103
480,0.25438002,2.8227787,1.6037983,0.7737181,104
481,0.67066354,5.120614,1.2416596,0.8095754,105
482,0.43746006,6.4821486,1.1751832,0.5349603,106
483,0.5469727,1.6832285,4.599663,0.73782843,107
484,0.65303683,4.7856,4.052594,0.9371015,108
485,0.48629233,5.0615,1.8624165,0.37358803,109
486,0.67688143,1.6131332,5.706942,0.5998241,110
487,0.7236198,5.1455593,3.3781123,0.7787062,111
488,0.4878963,4.9347143,4.2374735,0.81088865,112
489,0.76800865,5.162261,8.719814,0.8519979,113
490,0.40893742,6.9158297,5.223737,0.68836546,114
491,0.6610775,4.1247573,7.3651314,0.79702955,115
492,0.8856201,7.76861,7.819862,0.89860123,116
493,0.70201766,2.3112962,6.588395,0.7192345,117
494,0.551772,2.4282174,0.9936186,0.73913395,118
495,0.34541792,8.817054,5.027915,0.3827725,119
496,0.8406829,6.4577293,8.509196,0.8588983,120
497,0.57294804,3.6851776,2.306692,0.8772421,121
498,0.87134796,5.235484,8.162063,0.9724364,122
499,0.4250883,7.1948314,1.3682663,0.7388264,123
500,0.6094875,3.642714,4.307656,0.9736998,124
501,0.7406297,5.052769,1.462889,0.59991485,125
502,0.6443947,1.2295928,4.544507,0.6068534,126
503,0.5613005,6.2164426,7.507877,0.8667781,127
504,0.60158896,1.717881,2.0978627,0.70440614,128
505,0.7724206,5.1692667,3.72543,0.92295533,129
506,0.81816286,1.1606131,4.0815783,0.6672066,130
507,0.5397385,3.2239892,5.654749,0.7999306,131
508,0.51284516,2.6746118,1.4374671,0.8825263,132
509,0.591524,3.907711,8.424569,0.79664093,133
510,0.8662276,3.9164743,8.067006,0.7780658,134
511,0.48723567,4.161051,1.195617,0.82152545,135
512,0.8103545,5.8604455,5.760818,0.7183918,136
