,inferred habitual tendency,true habitual tendency,subject,inferred policy rate,true policy rate,inferred cached weight,true cached weight,inferred cached rate,true cached rate
82,2.4970295,1.0796714,82,0.7158964,0.74115044,5.9095526,5.722631,0.7377668,0.050266206
83,5.115088,3.284738,83,0.5407653,0.28182107,2.8804936,2.0696497,0.7575275,0.6004253
84,3.96242,3.4638648,84,0.64683664,0.7368234,3.9265184,1.2895015,0.7726864,0.15530026
85,2.8480299,2.117798,85,0.61081976,0.44268602,6.732686,5.763921,0.8316592,0.7801796
86,2.4584208,3.2556849,86,0.71324927,0.90629816,6.316381,5.758216,0.60705984,0.45142674
87,2.3721435,5.3150253,87,0.7177926,0.93950003,6.0364394,5.4129686,0.70965147,0.278706
88,3.977088,4.9026623,88,0.6068185,0.9555882,5.6333513,4.9533772,0.61440843,0.5523238
89,2.4444487,1.2101305,89,0.69789916,0.2990508,5.896747,5.1542683,0.69526005,0.4633072
90,2.82222,1.915623,90,0.6936057,0.18191463,5.5660615,4.758527,0.7726367,0.21340275
91,2.1893651,1.2016085,91,0.7092026,0.042015016,6.0962358,5.7996507,0.6716427,0.1573391
92,5.477127,5.34676,92,0.5940326,0.6156161,3.7864697,2.8768086,0.46057793,0.24724388
93,5.975074,5.2862196,93,0.5774314,0.48483288,4.2842355,3.8535728,0.59250647,0.46799123
94,5.8794565,4.7991333,94,0.47652453,0.24960595,3.3278081,3.5327,0.7566952,0.852252
95,6.2960258,5.3335357,95,0.5186651,0.3726855,3.6535249,2.6709316,0.7063952,0.3219719
96,4.354007,4.7743864,96,0.63007396,0.81194776,4.8918076,4.4269385,0.6670312,0.5121411
97,5.327214,4.7547884,97,0.6048049,0.5655406,3.4383798,2.8391123,0.6865548,0.46723938
98,3.959098,2.2195647,98,0.59829897,0.18984395,4.058547,4.6004505,0.80479205,0.8494629
99,2.4752512,5.2888556,99,0.6859591,0.9136604,5.895522,4.2449865,0.65103203,0.22125483
100,6.4021063,5.120402,100,0.4439141,0.32787418,3.7150648,2.006381,0.67441547,0.85171425
101,4.213833,5.5542235,101,0.5855671,0.8906401,4.879826,4.769375,0.6855692,0.67723036
102,3.4193292,2.402012,102,0.634883,0.7171427,4.246991,1.8077214,0.8371354,0.69034225
103,6.483707,5.0769444,103,0.3047598,0.058021247,3.6420064,4.555991,0.68729025,0.28953785
104,4.848767,2.7957437,104,0.4144583,0.14193761,4.5794244,4.2126245,0.77329916,0.77688867
105,5.721864,5.879011,105,0.59510094,0.61172366,3.6478844,3.8476903,0.72132105,0.84807354
106,6.488422,5.777275,106,0.44328985,0.19118422,2.424972,2.716951,0.72702575,0.6516577
107,2.5242794,2.6100245,107,0.69654703,0.2589994,5.946084,4.559892,0.7206535,0.1484235
108,4.188089,3.498251,108,0.6378662,0.61158866,2.9857583,1.1449263,0.7993982,0.8401166
109,5.616321,5.7582035,109,0.5629386,0.5691315,2.8930717,2.8608847,0.7313011,0.6039184
110,2.4942362,5.3407235,110,0.71263367,0.9042068,6.216867,3.3524528,0.72803724,0.13264757
111,4.40426,3.9074779,111,0.64789575,0.500295,2.96361,3.4087682,0.783952,0.79179573
112,5.0995617,4.0866413,112,0.57173955,0.59167194,4.214226,1.3878274,0.77922404,0.87835795
113,3.0236006,3.915529,113,0.68719006,0.7549421,5.2949266,3.1129587,0.7036029,0.11091375
114,6.503361,4.6675677,114,0.44369224,0.1877873,3.8803391,3.1585402,0.6155974,0.1271792
115,3.2078042,2.6455986,115,0.6388392,0.18351191,4.7645636,5.041882,0.6587352,0.15170908
116,4.645328,2.5882688,116,0.62315136,0.24034357,3.6190012,2.044846,0.6778459,0.27976602
117,2.367231,5.220109,117,0.7177428,0.76237416,6.0904794,5.83554,0.70778555,0.11550361
118,4.2835402,5.0905128,118,0.64334506,0.7570912,3.5904417,4.080517,0.77353835,0.7527867
119,6.8277054,5.931492,119,0.33571973,0.24419165,3.1498759,4.292879,0.6791531,0.30210632
120,3.5536768,3.592854,120,0.6699908,0.7750041,4.74477,4.1691637,0.70387477,0.53468174
121,4.0359144,4.0653605,121,0.63956606,0.75471324,2.3549654,1.0793147,0.79168755,0.13674241
122,3.0900853,2.0849497,122,0.6942247,0.73896825,4.5061517,2.2746942,0.8409987,0.8006344
123,6.848207,5.256042,123,0.3500176,0.031473696,3.373551,5.2363443,0.6905593,0.43482113
124,3.7736084,2.4760103,124,0.4580573,0.10707438,6.34042,4.516736,0.8390292,0.7856959
125,5.16725,5.8872995,125,0.596845,0.624099,3.716544,5.7580576,0.68137515,0.8097596
126,2.2286894,2.734941,126,0.7234353,0.47105604,6.3361664,4.3622837,0.7019459,0.118989885
127,5.286668,3.4071712,127,0.51724607,0.3666188,4.8795485,2.5599086,0.65956897,0.5483308
128,3.0875127,2.5411181,128,0.6445263,0.17925072,5.3085537,4.7185054,0.83471775,0.028178155
129,4.229918,4.563453,129,0.6258284,0.8039498,2.4138129,1.4927375,0.7958195,0.8142955
130,2.0046785,4.4132204,130,0.74630344,0.8378934,6.954256,3.3463142,0.68427634,0.025323927
131,3.5834541,2.2193694,131,0.4661464,0.09725213,6.3087,5.150574,0.8145195,0.6080912
132,3.7478573,3.7185903,132,0.61615247,0.7106992,2.959405,1.0760808,0.8099618,0.53564894
133,3.2371342,3.630322,133,0.65536135,0.5643231,5.310766,3.837005,0.62888926,0.426202
134,2.527998,1.8191433,134,0.6867168,0.67103505,6.082556,3.623893,0.66503483,0.78116363
135,6.097372,5.660039,135,0.54377854,0.5395182,3.3660588,2.2183049,0.70826054,0.8865178
136,4.327817,4.0720634,136,0.614372,0.7949251,4.1455517,2.1298716,0.7229933,0.36867034
137,2.2340896,1.5690765,137,0.7207923,0.9123259,6.36117,2.510579,0.66183984,0.6327261
138,5.674804,3.7272053,138,0.5502106,0.3178416,4.3904676,3.0146248,0.7282315,0.5504833
139,6.2975235,5.2702503,139,0.4146372,0.047738373,2.9346123,5.427056,0.7085951,0.050105274
140,2.3469446,2.8682315,140,0.71240675,0.5697402,6.3267655,3.5902102,0.6752328,0.3339579
141,5.534439,3.4085703,141,0.60616916,0.22192281,3.345556,2.3528457,0.6725786,0.025122166
142,2.4027352,2.238805,142,0.71714807,0.8857864,6.1190953,4.2925425,0.7158359,0.07083458
143,6.7236385,5.415571,143,0.36008453,0.24509466,3.3301573,1.6931019,0.67877847,0.35514015
144,5.9463625,5.0117655,144,0.47489107,0.036637425,2.619144,3.9058912,0.7024086,0.28321624
145,3.4185739,3.1356282,145,0.64407545,0.92431897,4.419163,2.8240757,0.7879967,0.7968561
146,4.2028966,4.595543,146,0.6139329,0.6634513,3.9263282,2.979919,0.6983363,0.5437585
147,3.5671666,2.5359354,147,0.626658,0.66999924,4.945337,1.6122985,0.7853992,0.41653574
148,3.1962862,3.2201953,148,0.6534078,0.5119963,5.5237813,4.9723377,0.66617996,0.49877727
149,6.3680196,4.4568567,149,0.477581,0.3336696,3.137479,1.8028963,0.7467698,0.99045426
150,2.8914645,3.3502903,150,0.6947655,0.9604548,5.165339,3.8822458,0.77663344,0.98540634
151,6.049946,5.1018643,151,0.43836987,0.17627311,2.8872583,3.8229933,0.6749074,0.05461234
152,5.0108643,3.6074347,152,0.6059607,0.36204475,4.2412877,4.1669083,0.6713781,0.64050937
153,2.4548647,1.1806724,153,0.7140575,0.35685664,6.2134776,4.1682777,0.6891206,0.50468904
154,2.528357,2.2074828,154,0.7018411,0.6943367,6.25374,5.2563972,0.6583613,0.61511326
155,4.4097548,2.5802226,155,0.60229206,0.3823486,4.523992,2.0023804,0.5846462,0.3057657
156,3.0326607,1.7728043,156,0.68224627,0.22346431,5.435917,3.3423395,0.7211475,0.06588036
157,2.4148593,4.7917275,157,0.7184722,0.92563045,6.2617297,4.868683,0.6724729,0.072102726
158,5.6032653,4.0340996,158,0.42454094,0.32661217,4.4342723,2.0913725,0.70597106,0.74255824
159,5.166053,5.2461057,159,0.611043,0.6171177,4.1857004,3.5516021,0.656337,0.49620306
160,4.7870803,2.9881818,160,0.6032053,0.25290096,3.2527466,3.7309597,0.72788846,0.8147074
161,2.194691,2.9089541,161,0.72134185,0.8356551,6.223671,4.109959,0.7448772,0.48691285
162,5.5371056,3.355549,162,0.6189982,0.27081066,4.028368,4.0349207,0.6309981,0.5522021
163,4.503632,5.6674023,163,0.6286785,0.74386925,2.664048,3.7505918,0.8035595,0.93951845
164,6.369209,5.799246,164,0.50055516,0.43119156,3.4743464,2.3015318,0.72329557,0.20692104
165,3.443956,2.7881372,165,0.6698676,0.7580596,3.8177595,1.4551786,0.7732252,0.5755194
166,5.48417,2.4533582,166,0.28371817,0.045669377,4.410364,1.9415581,0.7247923,0.42718512
167,3.28611,2.084405,167,0.5734414,0.47996503,6.3086762,4.85915,0.82903576,0.932047
168,2.862898,1.5130515,168,0.65289444,0.37488902,6.3901258,3.5109217,0.7744452,0.68392974
169,3.75726,4.1438313,169,0.66199714,0.8062965,5.027246,2.9281454,0.6150596,0.30534154
170,2.4457486,1.7876325,170,0.6843982,0.74557924,6.1151805,4.4712048,0.7460008,0.76172775
171,3.069811,1.7851253,171,0.6613929,0.5116746,5.3070264,5.6543684,0.77869314,0.006093681
172,2.3611822,2.4702744,172,0.7308099,0.80050474,6.2291765,4.8383956,0.73705107,0.102041125
173,3.1351137,2.929583,173,0.6824569,0.9294866,4.1227694,2.1003616,0.8046565,0.83713883
174,6.501626,4.0475187,174,0.3321566,0.19432098,3.5085099,1.012835,0.676567,0.13541079
175,2.896221,1.5286115,175,0.6834498,0.15352559,5.1229234,4.3012867,0.7898124,0.25651646
176,2.7501783,1.7760328,176,0.71430063,0.15811175,5.6561127,4.1018033,0.83139133,0.059264243
177,2.782891,1.1196787,177,0.64483106,0.32550335,6.191783,4.052215,0.80949575,0.66594464
178,4.9208755,4.4272213,178,0.6351025,0.93668574,4.373003,1.065371,0.7078626,0.9527744
179,5.7591662,5.3237834,179,0.6083239,0.59552217,3.6120026,2.5289025,0.74551797,0.6890602
180,3.3670897,2.151475,180,0.5995225,0.06457573,4.592783,5.7765636,0.8725184,0.8930214
181,3.8032718,1.9674511,181,0.37466007,0.018716276,7.2272687,5.0905857,0.8617589,0.8035513
182,1.941829,5.2262125,182,0.74909866,0.93114585,6.823491,3.9897156,0.67061245,0.19142985
183,2.453674,1.9395719,183,0.71791834,0.8385769,6.0625095,4.3372602,0.71630925,0.19118679
184,6.736684,3.3865356,184,0.3280038,0.027706265,3.4281397,1.9515262,0.6699364,0.030792177
185,6.3898945,5.518189,185,0.31394464,0.10244435,4.04205,2.2138104,0.6541311,0.2515639
186,3.6447065,2.5500214,186,0.58873636,0.074386895,4.723407,5.546683,0.8392617,0.63174576
187,2.582685,3.0700922,187,0.6882853,0.54126024,5.801923,3.595963,0.7063508,0.2359032
