,policy rate,habitual tendency,cached weight,cached rate,subject
103,0.7487558,4.0014725,2.1528485,0.66188043,7
104,0.91702247,3.8756962,8.553713,0.8393089,8
105,0.06958796,5.7854548,8.335799,0.73174286,9
106,0.6651943,1.623469,4.935244,0.72896177,10
107,0.54321176,5.621911,2.6785817,0.7637844,11
108,0.6236951,1.1105452,1.816154,0.8052836,12
109,0.58933485,3.5302124,0.83509433,0.6158439,13
110,0.7263179,6.1336336,5.2682943,0.72331655,14
111,0.7826042,6.518505,5.5706587,0.48418346,15
112,0.77333546,2.907636,7.7541523,0.7787075,16
113,0.36379778,6.0296965,5.477916,0.86673564,17
114,0.5097888,3.931283,6.963728,0.9421223,18
115,0.68903655,2.0998435,5.191826,0.7661476,19
116,0.75005364,3.88559,2.991519,0.8017566,20
117,0.58638793,2.6253603,6.0239887,0.7366896,21
118,0.5473672,1.9838498,2.9882584,0.87385637,22
119,0.61962056,5.212328,2.5831053,0.74418175,23
120,0.5102666,5.323001,1.9653044,0.85284466,0
121,0.8224076,4.2768426,6.800265,0.9363257,1
122,0.51854956,4.2934413,3.4859407,0.6128794,2
123,0.67046535,2.2054858,4.0211124,0.73481286,3
124,0.29983547,6.7035155,1.3489271,0.6555322,4
125,0.39430162,4.6413946,0.7833712,0.62479454,5
126,0.37480474,6.905601,2.9977264,0.82622397,6
127,0.7551889,4.746365,4.319212,0.84784746,7
128,0.86541474,3.411976,7.238398,0.79194784,8
129,0.3814984,7.7011495,3.1822767,0.67731905,9
130,0.71868235,2.2051506,6.320773,0.8472081,10
131,0.61309385,6.0901747,4.4923944,0.62093794,11
132,0.61631507,2.5673366,8.0344305,0.74733186,12
133,0.61075425,4.3744073,3.7294893,0.86074674,13
134,0.73510534,4.495621,1.8877928,0.40109614,14
135,0.3951465,5.090866,6.016432,0.48755783,15
136,0.7880456,2.3230562,5.033415,0.81864005,16
137,0.35151163,4.776955,2.3297014,0.578975,17
138,0.7304966,3.087518,3.5202656,0.88638973,18
139,0.59075093,1.3309942,1.948169,0.7310633,19
140,0.4896346,2.9555538,2.5700774,0.7234342,20
141,0.3395433,2.060766,6.0697465,0.40358996,21
142,0.8686496,6.194168,9.165664,0.9334188,22
143,0.622577,5.4111667,3.2820203,0.8004948,23
144,0.4275316,5.5991335,2.7564285,0.85360336,0
145,0.5602686,1.7316914,2.5776222,0.73681295,1
146,0.5505076,5.8838058,7.0959306,0.809187,2
147,0.61032337,2.0875692,3.5547967,0.71443206,3
148,0.37747806,8.354814,1.24146,0.6179481,4
149,0.21738333,3.3773046,9.699877,0.6726916,5
150,0.11482443,5.602789,3.7824283,0.7617965,6
151,0.83533424,4.3156924,2.4078484,0.7709571,7
152,0.77644706,2.67844,8.5921,0.7640508,8
153,0.2666036,4.5156126,0.5939785,0.48485124,9
154,0.6425481,1.5054358,5.716647,0.72033274,10
155,0.7096094,5.79502,2.37573,0.9079076,11
156,0.7280659,3.0446596,6.6086597,0.75989544,12
157,0.41948506,4.3332977,4.499556,0.90518826,13
158,0.66788834,4.9046845,4.0495415,0.90758586,14
159,0.4932955,5.515415,5.8495197,0.37370315,15
160,0.7059731,2.214914,5.2525992,0.7743696,16
161,0.40817067,6.109234,3.7884727,0.5405076,17
162,0.8262299,6.4360495,8.984752,0.8990982,18
163,0.4773305,1.5991527,4.0089817,0.68320405,19
164,0.7349432,4.4942665,5.3761044,0.83205986,20
165,0.6178318,2.9228213,5.37339,0.67778033,21
166,0.7217055,2.0585396,2.9985378,0.8492094,22
167,0.59292823,5.504374,4.4615126,0.52237296,23
168,0.36795303,4.076847,1.1331985,0.65094835,0
169,0.90651375,4.427937,7.1527553,0.87921786,1
170,0.4072144,4.4668856,5.400752,0.76859826,2
171,0.5027986,1.6388135,1.9875243,0.6441834,3
172,0.5985374,6.4400806,2.2955983,0.40181023,4
173,0.44142672,4.8747196,0.10346402,0.6944767,5
174,0.27158752,7.200349,2.4319701,0.650473,6
175,0.47745943,2.7054117,1.7041559,0.5820692,7
176,0.81342286,1.870365,5.9516506,0.7216027,8
177,0.27474946,7.0150876,4.23837,0.63126147,9
178,0.89448905,3.0790215,7.991466,0.85208154,10
179,0.84619,5.5162706,0.3595829,0.5972295,11
180,0.55912685,1.3571602,3.6980593,0.8475914,12
181,0.6155657,4.248642,1.9744117,0.8543662,13
182,0.6737023,5.777568,6.047437,0.6587071,14
183,0.536319,5.5838413,6.823434,0.5044423,15
184,0.75001484,2.3613827,4.038126,0.8336548,16
185,0.46468613,6.4068213,1.2026618,0.75584674,17
186,0.7089118,2.943534,3.1612132,0.73825103,18
187,0.83611065,2.979902,7.056055,0.87543917,19
188,0.4122665,2.975385,3.3250287,0.88539165,20
189,0.807454,4.0055733,6.5944014,0.8048693,21
190,0.6873296,2.6526918,5.132025,0.90965337,22
191,0.3085282,3.765335,5.051196,0.8559976,23
192,0.4697305,5.870476,3.353816,0.84497625,0
193,0.6155237,2.188482,3.6661243,0.7634455,1
194,0.70524305,6.4356546,4.191649,0.59048754,2
195,0.7653378,4.061727,7.1479173,0.8042533,3
196,0.42511517,7.191059,0.8925286,0.37157384,4
197,0.4095843,4.790465,0.66476214,0.8822751,5
198,0.2713856,8.234623,5.2161,0.82995045,6
199,0.67228955,5.1279063,5.571641,0.7086475,7
200,0.66874,2.050706,5.7902455,0.66062766,8
201,0.22330603,6.1443624,1.5255761,0.7347174,9
202,0.7324443,2.796706,7.562074,0.7022759,10
203,0.79896826,6.9143724,3.5013819,0.8921092,11
204,0.80656886,4.027025,9.065939,0.81103045,12
205,0.41061026,3.6843953,3.1593485,0.8377051,13
206,0.38349083,4.0005164,5.1056223,0.7455163,14
207,0.49867168,4.8002295,4.675611,0.54814166,15
208,0.75960165,1.2613893,1.8789672,0.7802756,16
209,0.40595433,6.2113295,4.744179,0.63741344,17
210,0.7026818,4.434077,6.9549313,0.9569374,18
211,0.77061653,3.6509123,7.467827,0.8914977,19
212,0.85492754,6.0417967,7.2651033,0.93980783,20
213,0.78561306,2.928914,3.179678,0.714835,21
214,0.7272915,1.5110363,0.9524373,0.9191758,22
215,0.6804292,5.5046124,4.13284,0.59426475,23
216,0.56060743,5.480628,0.99738353,0.71589327,0
217,0.80355275,4.4721694,7.1990848,0.8554719,1
218,0.42024854,4.9377494,5.404377,0.6320896,2
219,0.42718738,1.1359547,1.2101139,0.59942746,3
220,0.35219917,6.760148,4.2254806,0.94281924,4
221,0.6200386,7.875517,5.020711,0.92222184,5
222,0.2579007,5.9231186,1.0075452,0.72861433,6
223,0.50208306,2.5862372,1.8212447,0.76157165,7
224,0.5021329,0.9182516,3.9468944,0.5941203,8
225,0.12649557,5.8806944,5.0296407,0.72103465,9
226,0.7527016,1.9165308,7.8988123,0.7395522,10
227,0.5930599,5.2702355,1.5635098,0.4301883,11
228,0.7357879,2.3839884,5.069697,0.89769137,12
229,0.4001095,2.7517912,0.75329906,0.7591387,13
230,0.6576494,4.7378435,3.5166273,0.69812304,14
231,0.7252692,6.7559385,6.460718,0.5818202,15
232,0.79656506,3.343637,7.8118563,0.80580777,16
233,0.4917751,6.8958054,1.7244309,0.6924277,17
234,0.77775127,4.3222976,5.29844,0.8972173,18
235,0.71413887,1.7247274,1.8923395,0.8793454,19
236,0.67024875,4.7708387,6.151799,0.89627624,20
237,0.7182969,2.7222059,4.3675365,0.6788012,21
238,0.8571674,5.084048,7.598857,0.9596142,22
239,0.5481565,4.510327,2.027807,0.8952166,23
240,0.25498992,3.6597505,3.0543842,0.5811053,0
241,0.88559955,4.6232266,6.837744,0.8961864,1
242,0.5608321,6.774047,7.288328,0.48035574,2
243,0.70485777,2.4911323,2.8690734,0.6385695,3
244,0.52117085,8.80493,3.8148766,0.8307363,4
245,0.50346637,6.882163,6.0262833,0.53299195,5
246,0.23417452,6.6702433,3.6974907,0.6673118,6
247,0.76650596,6.1886115,7.2418594,0.8806014,7
248,0.7882415,2.3571525,8.128627,0.61311805,8
249,0.23985456,5.8225317,2.7238204,0.77034515,9
250,0.78255415,2.4272923,5.9282947,0.8678762,10
251,0.7893767,6.0702133,1.4648126,0.5710459,11
252,0.62393206,1.7919335,6.7056947,0.7156352,12
253,0.5947088,5.0097294,3.910099,0.80212486,13
254,0.72227216,5.13421,3.0644474,0.6929045,14
255,0.53838515,4.548281,3.559317,0.45790064,15
256,0.73580563,1.9767469,4.7567744,0.7302133,16
257,0.5825688,7.4115314,1.5275204,0.69797766,17
258,0.6043457,2.880846,3.5004559,0.9321316,18
259,0.86806655,3.2686648,6.090809,0.8578007,19
260,0.67043847,4.275609,5.435768,0.92464095,20
261,0.60361564,3.402921,7.316875,0.6390841,21
262,0.72041655,2.0350924,2.5602322,0.8504237,22
263,0.76217943,5.001994,1.5835893,0.735459,23
264,0.45174947,6.289832,4.070367,0.81952167,0
265,0.65221775,1.869766,2.5752788,0.67400175,1
266,0.7349898,6.9164743,5.4256635,0.44708583,2
267,0.7348358,3.5201392,6.481886,0.7989412,3
268,0.30259156,6.7789035,1.6381133,0.76711667,4
269,0.5054035,5.9958553,0.77169687,0.74049973,5
270,0.19719297,4.7234244,2.1769156,0.463641,6
271,0.5446048,3.0453186,2.6173587,0.8587337,7
272,0.76696324,3.1612968,8.411789,0.668663,8
273,0.21467853,6.134568,6.1858644,0.80463433,9
274,0.7346866,1.980221,7.7735877,0.6536191,10
275,0.4288993,3.7266755,0.9269817,0.7364304,11
276,0.6928613,2.70421,6.9948444,0.7884378,12
277,0.58965254,2.7906835,0.3351255,0.6080454,13
278,0.6089803,3.7045715,1.7105987,0.6681011,14
279,0.6521795,6.6036124,6.3071985,0.6265884,15
280,0.8135263,2.091412,4.6262913,0.83498955,16
281,0.3502362,4.497298,1.6958581,0.8187018,17
282,0.7721475,3.3093724,3.5647118,0.8783651,18
283,0.834156,3.6522007,7.0789986,0.8648951,19
284,0.47865626,2.582393,1.7506995,0.87178415,20
285,0.53151023,1.2895381,1.5392685,0.5818359,21
286,0.7691538,2.4451935,2.7806573,0.930555,22
287,0.47480446,4.2701473,2.3833716,0.75993866,23
288,0.30911252,4.6512785,1.7788241,0.71180373,0
289,0.5929502,2.109246,3.9872437,0.76335675,1
290,0.5583774,5.7442565,4.8212924,0.7533148,2
291,0.81414825,3.5761607,6.7091746,0.884843,3
292,0.21941455,8.132217,5.454483,0.8103994,4
293,0.28478345,4.1121855,9.139095,0.6416792,5
294,0.2688059,5.309861,2.4573023,0.68626016,6
295,0.65297675,5.111456,6.3085804,0.8943727,7
296,0.7008641,2.6165733,8.546936,0.6155713,8
297,0.4245028,7.968781,2.203392,0.7315074,9
298,0.40682754,1.0824087,4.792306,0.5292463,10
299,0.69358224,6.113776,2.3282726,0.8566892,11
300,0.63347846,2.7246795,7.8540635,0.9081739,12
301,0.70037305,5.568335,4.136422,0.85703176,13
302,0.8235919,6.1095805,3.747996,0.67501575,14
303,0.57239676,4.1914277,3.0229247,0.40680647,15
304,0.79878443,3.6050544,8.495649,0.73222554,16
305,0.47504583,6.7545743,2.812035,0.7819219,17
306,0.8057266,4.43033,6.4865723,0.80567807,18
307,0.8783168,3.0318832,5.059063,0.84445363,19
308,0.61395776,1.8505381,0.59027267,0.6603841,20
309,0.64914143,3.0732226,5.6625595,0.80569553,21
310,0.6203203,1.1222177,1.3837085,0.80556124,22
311,0.5237877,4.696323,4.2001977,0.75404733,23
312,0.7546011,8.043025,2.5938,0.40838265,0
313,0.7874835,5.061407,8.151006,0.90883046,1
314,0.5522454,5.8199286,5.15256,0.5820129,2
315,0.75798285,2.598401,4.0775495,0.5986012,3
316,0.421639,7.40057,1.9854636,0.7781267,4
317,0.52941865,6.5124493,2.1543057,0.67590654,5
318,0.30989003,6.5643306,1.8634717,0.47158596,6
319,0.6878506,4.3193626,4.651074,0.8173226,7
320,0.60004056,1.5591695,5.8162823,0.68736625,8
321,0.26274222,5.5743294,1.2224787,0.24550511,9
322,0.4705196,0.4625331,1.3827069,0.47104856,10
323,0.6413304,5.5691338,1.9483281,0.6975543,11
324,0.8622736,4.1240387,7.7393966,0.8586074,12
325,0.7863996,5.245332,2.396318,0.8364881,13
326,0.70759827,4.8230286,2.1785731,0.6271004,14
327,0.6026968,5.040581,3.137709,0.26240712,15
328,0.68502903,2.1332479,6.5065517,0.7110858,16
329,0.6687406,7.8366256,0.44241095,0.6380577,17
330,0.67210877,4.507666,6.875515,0.95567465,18
331,0.61337113,1.1486659,1.7298,0.81780034,19
332,0.7573767,2.3681273,0.9258056,0.71809,20
333,0.56643915,2.420995,4.2787023,0.551536,21
334,0.59740263,1.5068793,1.4763589,0.68251383,22
335,0.5211181,4.505263,3.7808833,0.86304486,23
336,0.3829934,5.8574414,3.2643466,0.76276875,0
337,0.7574526,3.330131,5.0018616,0.8117411,1
338,0.65501416,6.7970557,6.973977,0.81822586,2
339,0.7767164,3.974937,7.333794,0.8029065,3
340,0.5231658,6.1264415,0.7905639,0.773115,4
341,0.46142912,5.6831307,1.1450951,0.5818357,5
342,0.5540315,7.498868,4.916541,0.4156145,6
343,0.56834036,3.0876472,1.5105091,0.5161523,7
344,0.813976,4.2310815,8.773633,0.7798429,8
345,0.49473676,7.2572284,2.2460191,0.8688559,9
346,0.59165907,2.2350736,8.7163925,0.57853913,10
347,0.83722955,6.0128427,0.8171655,0.76621747,11
348,0.6461869,0.98722786,1.13556,0.7170653,12
349,0.74283904,5.301201,3.0632415,0.56866634,13
350,0.412927,4.035954,4.0682707,0.83633673,14
351,0.3819457,5.3858705,6.7670364,0.37010953,15
352,0.66347337,1.6861403,3.1828284,0.62761986,16
353,0.47163662,6.5128326,3.6920643,0.818887,17
354,0.5936968,1.726305,0.96827555,0.85965085,18
355,0.7634526,2.6127365,5.4538417,0.8559139,19
356,0.76692593,5.721921,7.5332303,0.9711918,20
357,0.7605188,3.7019637,4.0769105,0.74928004,21
358,0.8210849,2.4684587,2.727633,0.9322834,22
359,0.6206112,4.478083,1.412214,0.69624865,23
360,0.4342789,5.9675713,3.4519062,0.9138875,0
361,0.5069758,2.1344666,5.0900545,0.68667835,1
362,0.7342141,7.0409036,6.4172387,0.6214669,2
363,0.81997234,3.2868693,5.8046985,0.7869902,3
364,0.67241365,8.0515,1.5997231,0.8045096,4
365,0.26164234,2.736948,1.0949504,0.58950853,5
366,0.6091286,7.409774,2.6536179,0.66262007,6
367,0.72445357,4.877705,4.9560585,0.8360279,7
368,0.7934998,1.575551,3.2673817,0.70907843,8
369,0.3644596,5.791507,4.617995,0.8809333,9
370,0.68504,2.2328236,8.12538,0.70057774,10
371,0.76887107,6.767277,4.3053546,0.9654723,11
372,0.6812575,1.5801365,5.2072864,0.74988514,12
373,0.6236952,5.4708977,3.9857242,0.92105645,13
374,0.54682183,3.7000918,2.2556624,0.67649865,14
375,0.6383661,5.785918,4.8458767,0.41889456,15
376,0.60202456,1.464683,2.676395,0.7872102,16
377,0.60077894,7.865649,1.2208198,0.8192583,17
378,0.7305406,4.758483,6.4808064,0.94693667,18
379,0.81623095,3.167949,5.648887,0.9433808,19
380,0.57298,2.7484715,2.8727913,0.7207649,20
381,0.68913734,3.2528436,6.302116,0.7534604,21
382,0.87758344,5.0800285,8.704625,0.9560355,22
383,0.5722741,5.213382,3.6369884,0.9725821,23
384,0.38183132,5.4514246,2.68604,0.62457126,0
385,0.7893852,2.6962686,2.9605055,0.74980134,1
386,0.48257196,4.5490875,4.2895474,0.6810831,2
387,0.6634813,2.7244096,4.0115337,0.7215418,3
388,0.78964734,8.608326,0.74800974,0.83076483,4
389,0.6202483,7.8665404,4.3900547,0.78653693,5
390,0.27924132,7.2857547,6.1159916,0.75040275,6
391,0.52038527,3.3965397,2.8128836,0.7030755,7
392,0.3756913,1.0366131,5.9322095,0.40508232,8
393,0.4142279,6.7101665,4.2447443,0.57766014,9
394,0.63437325,1.3519614,4.655119,0.69392705,10
395,0.56403583,6.193927,5.6272273,0.801845,11
396,0.7232124,1.9444952,4.629747,0.7157001,12
397,0.7377807,5.155496,2.8435705,0.8810654,13
398,0.74695677,5.0507617,2.8688722,0.8618132,14
399,0.58136994,5.673052,5.271769,0.41404033,15
400,0.31259853,0.93023276,2.140017,0.56239796,16
401,0.34957787,4.449671,0.9295391,0.6767612,17
402,0.7159074,5.4936337,8.593345,0.89964783,18
403,0.68002963,2.2121592,5.1221137,0.7992679,19
404,0.6551953,2.846826,1.3498063,0.6417818,20
405,0.8144558,4.375501,5.517748,0.75286293,21
406,0.52432907,2.388847,4.597523,0.79839265,22
407,0.41746172,5.0903707,7.380644,0.8343896,23
408,0.3412238,5.9570875,6.126611,0.7121022,0
409,0.62440586,2.0039768,2.3784146,0.82138485,1
410,0.57188225,6.6210365,6.359735,0.47316703,2
411,0.61111766,1.8886158,2.598507,0.6442805,3
412,0.5242519,7.4228053,2.2683082,0.92855966,4
413,0.32833934,4.849348,8.838194,0.58963454,5
414,0.054328497,5.035795,5.922821,0.90682185,6
415,0.7603726,5.5730257,5.3757534,0.8382374,7
416,0.6996701,1.698262,4.6033463,0.7413289,8
417,0.1878745,4.925703,4.0591087,0.67946935,9
418,0.7650024,2.9477525,8.811746,0.7035102,10
419,0.652258,6.596837,3.7676275,0.91403884,11
420,0.6245213,2.6007886,6.2956147,0.8194135,12
421,0.7117747,5.39299,4.788801,0.9661794,13
422,0.8633492,5.275238,1.3402854,0.7328425,14
423,0.7815218,6.8808694,6.385335,0.56608176,15
424,0.748695,4.2301445,9.213439,0.84151053,16
425,0.4804779,6.835709,3.0575397,0.64781934,17
426,0.6952463,3.661119,5.657496,0.922343,18
427,0.6138241,1.9529403,5.4771585,0.7014552,19
428,0.7498667,4.030809,3.053992,0.6532177,20
429,0.87579364,5.321416,7.692192,0.8328327,21
430,0.797268,2.3337488,2.9350662,0.8666401,22
431,0.29112422,4.212368,3.908057,0.6888476,23
432,0.5874057,6.040119,1.2752795,0.5737724,0
433,0.66085887,2.697411,3.5443878,0.70676035,1
434,0.6518906,5.3596,3.1013756,0.42476657,2
435,0.61994636,3.38918,6.9917736,0.6922008,3
436,0.3084099,6.994124,3.9835026,0.7856797,4
437,0.43675825,5.9292755,5.158125,0.6425773,5
438,0.54793125,6.9821606,0.726421,0.7056766,6
439,0.57413584,4.7068286,6.40219,0.8751063,7
440,0.79167217,2.3730543,7.487807,0.59715194,8
441,0.56862974,7.0555563,1.1980813,0.7235809,9
442,0.9127229,3.880141,8.207008,0.8328554,10
443,0.7937687,7.284092,4.1330023,0.9539053,11
444,0.8771027,4.682765,8.074303,0.8878828,12
445,0.6125446,4.3513103,1.5742999,0.6369568,13
446,0.48576084,4.3811126,3.74143,0.90304023,14
447,0.57408345,5.879942,5.4632325,0.3794356,15
448,0.8653738,4.086785,8.31482,0.8351933,16
449,0.41788703,6.271205,4.408429,0.806319,17
450,0.7422657,2.704395,2.500186,0.88343066,18
451,0.8401178,4.333519,8.932096,0.8719692,19
452,0.8022104,5.232417,6.6037564,0.8734273,20
453,0.67772436,2.8108454,4.0925403,0.7146769,21
454,0.82410276,2.2021074,2.6700335,0.83924973,22
455,0.88013434,6.5116234,2.2479475,0.68400747,23
456,0.59396666,5.8597136,1.1967942,0.77392477,0
457,0.84919965,4.1924987,5.3344107,0.9211948,1
458,0.68719447,6.9911985,6.1613936,0.45709044,2
459,0.4346721,1.3035202,2.3222911,0.47401235,3
460,0.29922813,5.3576784,2.2204363,0.82586694,4
461,0.39878187,4.2655907,0.061004408,0.8302591,5
462,0.27185008,6.984277,1.565088,0.6978112,6
463,0.62222844,3.378962,2.710242,0.66658175,7
464,0.6519807,1.2770517,3.3018646,0.62288296,8
465,0.5813674,7.614531,0.6587584,0.6806386,9
466,0.7913122,2.517694,6.2220006,0.7848417,10
467,0.73609626,5.9752636,1.6536523,0.92324287,11
468,0.72446257,2.3669481,6.3050575,0.77275467,12
469,0.60129726,4.6791897,2.238712,0.8264515,13
470,0.79360765,4.0180383,0.87140685,0.50483686,14
471,0.80436033,6.522809,5.7130756,0.7209076,15
472,0.62200433,1.7318704,4.65249,0.74249506,16
473,0.2615187,3.0904808,1.3009295,0.47539645,17
474,0.8141376,3.1595645,2.5568275,0.809847,18
475,0.7268636,1.65254,2.3508587,0.82847357,19
476,0.70707536,3.722646,3.3534184,0.72943735,20
477,0.7503929,3.734671,6.7454457,0.79009396,21
478,0.5570604,1.8967519,2.9222713,0.8241701,22
479,0.631131,4.606583,1.9431152,0.8390506,23
480,0.35924277,5.01633,1.6163052,0.6514791,0
481,0.5734204,2.5370846,4.3438597,0.81173223,1
482,0.429979,5.5446773,7.2665,0.6430438,2
483,0.8167675,4.0775285,5.798587,0.8861203,3
484,0.53530484,7.590253,1.1232629,0.23879868,4
485,0.47345218,6.2136884,3.1493373,0.57249254,5
486,0.2766802,4.762563,2.2414699,0.8960984,6
487,0.45614564,3.77259,4.828677,0.8450288,7
488,0.5559559,1.1243906,2.4434118,0.578056,8
489,0.48596245,5.0781612,0.69501317,0.8746142,9
490,0.74052775,2.026884,7.477451,0.6480903,10
491,0.8836094,6.392461,0.5464493,0.82868826,11
492,0.7472417,3.0902367,8.260563,0.84054476,12
493,0.77003914,5.052629,2.0897198,0.82612485,13
494,0.7453254,4.571575,1.9868873,0.6483629,14
495,0.7114759,6.3906884,6.2845383,0.5762295,15
496,0.7616791,2.0486448,2.968277,0.7658257,16
497,0.48609042,6.4852185,2.4089842,0.8111045,17
498,0.75167555,4.4742165,6.3583307,0.8714897,18
499,0.7644849,2.4255676,4.7699695,0.8581512,19
500,0.77569574,4.1461678,3.545658,0.8275903,20
501,0.8561038,3.7324545,4.1986737,0.83209795,21
502,0.65285265,1.8226968,1.8000567,0.80366594,22
503,0.6742473,4.6652117,1.3187976,0.7224111,23
504,0.442803,6.776502,5.689223,0.8686242,0
505,0.55536455,1.8572079,2.7442005,0.7185141,1
506,0.549476,4.5738044,3.1116376,0.54590833,2
507,0.8482636,3.2442074,3.4784076,0.86893797,3
508,0.24175929,7.667509,2.0914054,0.44099477,4
509,0.41104516,5.6666355,7.0691805,0.62386245,5
510,0.25174543,6.5424056,4.208445,0.90000033,6
511,0.6646492,4.441361,4.3199425,0.7305511,7
512,0.8555223,1.7579542,3.8172393,0.7891689,8
513,0.115458794,6.793626,8.51856,0.85218304,9
