,dec temp,reward rate,cached weight,cached rate,habitual tendency,policy rate,subject
60719,1.4851445,0.25460014,2.3704724,0.39916694,1.8667808,0.6876616,183
60720,1.267284,0.93065876,1.7287296,0.6582863,7.8667064,0.6759658,184
60721,3.2502537,0.24330151,2.1930552,0.41206625,6.291093,0.22426473,185
60722,1.881935,0.50100774,3.945713,0.7233217,7.125669,0.5411799,186
60723,1.7688869,0.24492635,7.6517334,0.4726782,5.630706,0.84906423,187
60724,3.5216722,0.87030655,2.242339,0.5731156,2.014186,0.71445054,0
60725,2.2809606,0.117784575,1.4391646,0.60811454,4.9611,0.8499196,1
60726,2.642651,0.5554752,4.750758,0.35692668,5.2599707,0.91684467,2
60727,1.9228606,0.40013966,3.8901649,0.8086066,1.7827178,0.7055048,3
60728,4.598541,0.23284781,2.2824476,0.48312697,4.914489,0.5725846,4
60729,4.830758,0.8393433,5.2663875,0.5468601,3.378036,0.0595867,5
60730,4.6445794,0.87400323,4.611017,0.9099145,6.0641994,0.5553431,6
60731,2.4991407,0.5446613,5.9730387,0.84033376,0.7485709,0.6682262,7
60732,3.8622425,0.5652301,4.981786,0.7144933,5.120528,0.08997845,8
60733,4.0942655,0.092286,4.7911286,0.21384196,3.2176075,0.15795614,9
60734,3.0529964,0.9610361,3.0818498,0.6809039,5.937133,0.6576921,10
60735,3.1508734,0.09026531,5.1705847,0.6374036,6.4797807,0.6418316,11
60736,5.0179434,0.8229835,3.8499908,0.5505902,2.8877473,0.23985323,12
60737,2.147057,0.5270178,5.545064,0.76074064,7.589264,0.298533,13
60738,3.8908567,0.01751622,6.197133,0.43441305,3.9613175,0.47910088,14
60739,2.8931298,0.2687345,6.884594,0.6677487,3.1010113,0.8665162,15
60740,2.6250181,0.0690253,2.3593247,0.11628182,3.8487601,0.5128525,16
60741,2.7905216,0.4181918,6.1606555,0.59097886,5.111947,0.74303323,17
60742,2.6220524,0.71149635,5.125976,0.23463881,4.0856194,0.7771352,18
60743,1.7417568,0.4737822,7.018717,0.90514773,2.745329,0.6784439,19
60744,1.5100085,0.31431165,1.9650054,0.375513,5.2444987,0.5982823,20
60745,4.234787,0.6741615,3.9313412,0.285585,4.0043063,0.7731771,21
60746,1.1197517,0.46119437,3.6865191,0.7478414,2.3787994,0.36414334,22
60747,2.1210399,0.29455864,4.6771245,0.3340702,3.4109519,0.8897747,23
60748,1.4291238,0.6395705,6.336407,0.25245747,1.7108768,0.2658451,24
60749,4.0591593,0.06194244,5.8840938,0.35960537,2.8951735,0.94926304,25
60750,4.8690343,0.105153546,5.998534,0.97194403,3.4664438,0.92333955,26
60751,5.505056,0.1091314,2.3199785,0.7381496,2.22872,0.8656163,27
60752,6.571769,0.013085082,4.220137,0.64182705,4.678515,0.6141932,28
60753,4.440064,0.85877174,1.1348251,0.243715,3.690894,0.7649524,29
60754,4.558176,0.78828126,1.9360268,0.69040316,2.2751493,0.3929575,30
60755,6.30525,0.8193462,4.145669,0.08959022,2.7692451,0.38867998,31
60756,2.892336,0.80129224,2.398489,0.48619115,1.3345641,0.9388049,32
60757,3.9877734,0.032884836,2.2775652,0.9354565,5.7291822,0.9068941,33
60758,3.123035,0.76871437,2.7876961,0.84955007,2.233138,0.26571372,34
60759,2.4043636,0.44068962,3.9559875,0.6762399,4.376728,0.64771646,35
60760,2.146733,0.27128357,1.086539,0.4839647,2.230925,0.40593776,36
60761,1.7339423,0.014192053,1.5045378,0.6119679,1.3075613,0.71881765,37
60762,3.689833,0.023676252,5.698175,0.67415106,4.4293604,0.4712071,38
60763,3.7170057,0.6151346,4.1276107,0.40929216,4.051072,0.6595921,39
60764,6.52769,0.21874091,3.911919,0.39425427,6.291919,0.79030067,40
60765,5.6055183,0.14946389,6.4400554,0.8013069,3.5841851,0.7971257,41
60766,0.7078126,0.6347603,2.6048157,0.54459006,4.7002788,0.36913538,42
60767,4.9326982,0.9223921,5.557831,0.85774684,6.05154,0.16832575,43
60768,2.7754178,0.5895035,6.522267,0.24718168,2.183958,0.4434572,44
60769,3.3997788,0.9621451,1.2500119,0.8787914,6.3015327,0.5871135,45
60770,2.6173174,0.3701669,2.0861325,0.3285996,2.7690756,0.24083598,46
60771,1.0850025,0.6767977,3.539496,0.77367526,5.8028946,0.8601681,47
60772,4.83873,0.57442385,5.447047,0.9198814,5.9875126,0.38244733,48
60773,5.0473127,0.040025182,3.8587723,0.45981318,6.0820656,0.9680264,49
60774,6.0995264,0.57898295,0.9615724,0.38135812,2.5285256,0.4866419,50
60775,4.386829,0.69292736,1.6796496,0.90682155,2.4580584,0.73243445,51
60776,3.8383114,0.8110295,1.3002926,0.69715136,2.2692153,0.23684455,52
60777,3.6283774,0.6657024,2.8069923,0.7576047,6.392317,0.8638887,53
60778,4.5611877,0.26494935,2.147827,0.75773066,2.0994303,0.27925527,54
60779,5.8823543,0.089640684,4.14725,0.15499166,2.751123,0.7636061,55
60780,2.7250924,0.7144785,2.1365752,0.66653246,5.6577673,0.33971265,56
60781,4.2925777,0.7480658,4.962018,0.7703517,1.9523807,0.07289099,57
60782,5.5181117,0.2084045,1.7683656,0.5508779,2.7853699,0.6236853,58
60783,4.992756,0.3604287,2.375298,0.94577944,4.839372,0.83828247,59
60784,3.1662269,0.6751354,3.5719037,0.33570915,3.8794544,0.719178,60
60785,3.3319807,0.8403508,3.4288492,0.81602883,2.8073928,0.88345206,61
60786,6.43642,0.2977913,1.7017335,0.5028499,4.61676,0.63508373,62
60787,3.286591,0.25645107,2.7081065,0.3481141,6.6948724,0.25058344,63
60788,2.1398375,0.9784203,3.392794,0.6854512,3.1694973,0.22505055,64
60789,4.9800563,0.31128246,3.6292834,0.44829825,4.432604,0.15335223,65
60790,2.0897136,0.62675965,3.2384932,0.36537394,2.1584246,0.15531515,66
60791,4.0364437,0.6461639,3.3078578,0.759449,2.5553122,0.6950019,67
60792,2.5561428,0.4703285,2.7013712,0.47711906,1.7510812,0.20570442,68
60793,2.6702383,0.56263745,3.6503935,0.44034708,3.692872,0.51815283,69
60794,2.1945212,0.7190837,4.962049,0.61738455,2.4896543,0.83167136,70
60795,1.4694176,0.75191975,6.6745706,0.66085255,2.2676544,0.93045104,71
60796,3.114467,0.71382505,1.8609438,0.39624968,6.9408283,0.48624384,72
60797,2.8998575,0.92931104,2.8681114,0.4931647,1.0178946,0.08623078,73
60798,0.7424618,0.2062432,7.042539,0.7170969,4.224127,0.25293913,74
60799,1.9555612,0.87814194,2.068952,0.60900795,5.6430197,0.27529457,75
60800,1.5896403,0.46571326,5.96343,0.4486707,2.2695832,0.6718478,76
60801,6.0057487,0.32512358,1.7970098,0.102094434,7.4505973,0.58393574,77
60802,3.365955,0.14651346,4.257328,0.88078004,2.0486102,0.5218624,78
60803,5.264661,0.548182,3.950513,0.15426105,4.9753423,0.32684663,79
60804,1.1614665,0.53361493,2.4818845,0.27119622,4.4801826,0.83488834,80
60805,3.332068,0.7292063,5.2275934,0.38073197,4.717261,0.85062546,81
60806,3.311277,0.40634668,4.6524096,0.7288963,2.7353635,0.7384068,82
60807,1.7626345,0.40447214,4.1477623,0.79388005,8.005801,0.28006506,83
60808,3.2103987,0.077434175,3.0400898,0.63091415,3.3247721,0.8153542,84
60809,1.4368656,0.0075203977,2.694557,0.8865564,5.5970516,0.78505176,85
60810,3.9524937,0.1685326,6.7660065,0.79332274,7.731682,0.34242436,86
60811,2.690687,0.5315021,5.224371,0.40900862,5.0015907,0.23195697,87
60812,4.2784796,0.46491396,4.8357744,0.7257271,1.7705226,0.88668346,88
60813,6.120196,0.05235046,4.9366565,0.94684005,2.5681205,0.6205276,89
60814,5.090938,0.91057664,3.2982235,0.79105103,2.7623806,0.7576537,90
60815,2.8839068,0.034517143,5.8012576,0.9289823,5.188902,0.5462242,91
60816,1.3480589,0.6796585,4.038844,0.6837953,2.1954086,0.120130196,92
60817,2.0723817,0.9127892,4.5892553,0.10524881,1.5251565,0.51805985,93
60818,2.7399101,0.7797581,3.9137836,0.6571807,7.9547853,0.29584697,94
60819,2.2937853,0.22037454,3.7465563,0.8260153,4.190833,0.7480534,95
60820,3.0059261,0.9131853,4.957457,0.8257269,5.7908115,0.29527286,96
60821,5.7580547,0.25175196,7.499489,0.11616086,5.8484325,0.79837674,97
60822,0.50963783,0.25300375,6.976008,0.8399702,3.1538126,0.8869216,98
60823,5.822915,0.40865427,3.5487714,0.41877183,3.4903955,0.6227909,99
60824,3.6439648,0.7414145,3.5750508,0.7309437,2.6750853,0.7811284,100
60825,2.568898,0.51443326,2.2749696,0.29390016,4.605202,0.81884944,101
60826,3.2327113,0.43861908,4.6530075,0.5956452,3.1523144,0.82881606,102
60827,4.291251,0.956879,2.1300673,0.94668466,3.423816,0.6154504,103
60828,1.9444185,0.25168675,3.1336522,0.5443236,4.1467805,0.5571449,104
60829,2.4841945,0.39092836,4.347381,0.24355039,3.6883807,0.2918192,105
60830,2.6366856,0.33408177,5.418053,0.20510818,4.7776504,0.54929674,106
60831,0.7848292,0.041817117,5.76586,0.521803,3.284465,0.45634845,107
60832,2.401329,0.9110806,1.0651683,0.5971552,3.4628747,0.61353433,108
60833,3.3474586,0.13547517,1.0815197,0.909843,4.904196,0.22653584,109
60834,4.7538548,0.7127813,3.1108499,0.75542915,4.733775,0.60030705,110
60835,4.8634276,0.35945454,1.8329829,0.5592895,7.911103,0.33439234,111
60836,3.6113281,0.6856499,2.2667315,0.5933973,6.058964,0.51966256,112
60837,2.3896112,0.31799573,4.7764425,0.26871574,2.7292407,0.5548305,113
60838,1.4389962,0.36004075,5.2165074,0.7994596,3.3786461,0.8684775,114
60839,3.7536302,0.7442334,1.17731,0.28590393,2.7926564,0.77631295,115
60840,2.131929,0.38228503,3.7178016,0.84323007,2.6765444,0.42008963,116
60841,2.041097,0.45991886,2.4420502,0.49482712,1.4171469,0.7116635,117
60842,2.821367,0.18163115,7.298124,0.6259652,3.8788738,0.114897706,118
60843,4.3885665,0.8368683,2.313703,0.7347632,2.4135525,0.33058766,119
60844,4.3014994,0.02549664,5.599226,0.75328445,1.63785,0.3614652,120
60845,6.530822,0.7786897,3.120055,0.5639091,6.622307,0.17758101,121
60846,2.0107987,0.8575712,3.725053,0.6241079,4.1063623,0.8372747,122
60847,1.5200882,0.44370657,2.352096,0.6202239,5.0138335,0.4323009,123
60848,4.2668715,0.3215523,4.910626,0.5795317,1.8797185,0.8389533,124
60849,1.9037588,0.266112,4.256557,0.47250807,2.9486277,0.6086367,125
60850,3.5726385,0.33066887,2.935217,0.5435953,4.0646152,0.2716636,126
60851,3.9990618,0.49972144,4.764916,0.81549245,1.9881287,0.35763228,127
60852,3.3862739,0.050132792,4.8344145,0.38362226,2.4270086,0.31786487,128
60853,3.5064373,0.798355,5.591867,0.75542724,4.2107344,0.81572336,129
60854,2.0173159,0.2609838,3.108238,0.74593925,6.2482185,0.73843306,130
60855,4.308749,0.047485158,2.5704184,0.3740157,2.9505217,0.54905105,131
60856,3.5618112,0.5834641,3.630909,0.97024745,2.6561499,0.9265594,132
60857,4.8246236,0.526533,2.4680989,0.5183521,5.9013224,0.83374935,133
60858,2.3917027,0.30099678,2.742355,0.40642425,3.4393742,0.3570261,134
60859,5.791383,0.38000503,2.7311459,0.19888505,2.1439474,0.2024682,135
60860,0.94633466,0.45110667,4.220804,0.84786665,5.919025,0.696304,136
60861,2.862143,0.7285098,4.8042197,0.6915283,5.7509165,0.24676912,137
60862,4.152558,0.5911794,2.6536205,0.8308909,4.2681723,0.37393028,138
60863,2.0481884,0.48929542,2.4837508,0.56305736,3.399867,0.52169037,139
60864,3.7031689,0.8526028,2.4962993,0.24044685,5.0662804,0.17174245,140
60865,5.3297515,0.61341596,4.4034157,0.442223,5.263859,0.11991392,141
60866,6.6955233,0.7539675,4.5145655,0.66129845,7.253986,0.6200209,142
60867,2.670289,0.26807976,2.5484796,0.59997714,5.313041,0.8089714,143
60868,4.74403,0.88646305,2.0696027,0.7821827,1.7606522,0.34367514,144
60869,3.4144452,0.7535308,3.54292,0.86120707,1.8764012,0.4693107,145
60870,4.6525617,0.87239504,5.7583513,0.22604033,2.612026,0.45074317,146
60871,4.4690332,0.24382398,7.1598825,0.88791484,2.2290132,0.89597434,147
60872,2.068225,0.15564261,3.5845933,0.87902266,5.675673,0.527547,148
60873,2.87117,0.9535156,3.5472174,0.5089513,6.0387416,0.7720851,149
60874,2.2286856,0.7279356,3.4184132,0.73780954,5.828581,0.77462775,150
60875,2.8758142,0.32838437,2.9291143,0.8358748,2.7409813,0.89340436,151
60876,2.9589713,0.14001682,1.5004885,0.3902762,6.3640456,0.35856017,152
60877,2.4507103,0.29863968,4.1121407,0.81425375,2.3610642,0.8259933,153
60878,2.602796,0.5816226,2.8394232,0.95812,4.114014,0.48339,154
60879,1.7300243,0.25741875,2.8341196,0.5978959,4.661322,0.21955049,155
60880,2.9929414,0.2771424,3.8620296,0.9063664,3.8540866,0.54770637,156
60881,3.3797388,0.6050813,3.1476643,0.37736514,2.7486005,0.833603,157
60882,3.9277015,0.92081153,5.8163495,0.6865412,5.1872845,0.6094534,158
60883,1.9684441,0.61627156,3.7824597,0.9202153,4.7387815,0.33973694,159
60884,2.8397868,0.14601737,5.3989005,0.81913507,3.1345127,0.96141815,160
60885,1.9356227,0.1380137,6.8732653,0.2842968,2.8084471,0.8419457,161
60886,3.617929,0.811795,3.733109,0.81114364,3.1335714,0.07459614,162
60887,2.2439892,0.15885022,4.1830225,0.8898297,5.6384077,0.53334993,163
60888,5.4811244,0.70834583,8.230928,0.2173768,6.5666265,0.14383705,164
60889,4.0623393,0.77905,4.27982,0.6744337,5.9434404,0.23914768,165
60890,4.6116023,0.6311967,4.35192,0.5949474,2.9356549,0.26405302,166
60891,4.533033,0.90066683,2.223409,0.72342396,3.5021148,0.6587763,167
60892,3.267953,0.965084,1.0237836,0.64392155,6.0893393,0.49323562,168
60893,3.735343,0.6802185,4.2614946,0.72198844,6.1585207,0.25800082,169
60894,6.631611,0.27972242,1.9903502,0.20621426,3.7926111,0.57802844,170
60895,3.1106672,0.07037491,3.722789,0.66609806,3.5166278,0.88699245,171
60896,7.575865,0.5259965,3.1850305,0.60146016,2.7526116,0.57401466,172
60897,2.5126374,0.090965874,6.928591,0.7494358,6.863001,0.40893373,173
60898,3.7740698,0.73245144,5.4575486,0.5732596,4.8995056,0.6552963,174
60899,2.06364,0.18968217,5.719057,0.69651824,2.7291968,0.5135105,175
60900,1.6810887,0.6604934,4.395887,0.7947367,6.7049413,0.26782167,176
60901,3.3092377,0.31718692,4.45105,0.7460945,4.4327965,0.4207132,177
60902,3.3699653,0.6785576,7.1785116,0.34722042,2.559214,0.8341467,178
60903,3.6187253,0.46214554,4.65666,0.81560147,7.9018807,0.9405581,179
60904,3.7321377,0.6973026,4.6601887,0.91025925,4.945769,0.8864418,180
60905,4.952746,0.8843295,2.8539064,0.43453223,3.0533817,0.41131827,181
60906,3.6787934,0.20181814,6.4767165,0.7500752,6.2270336,0.33395842,182
60907,2.6671371,0.20511965,3.08069,0.15219586,1.7127602,0.78276545,183
60908,4.6082406,0.8897979,3.1227827,0.47940063,8.537258,0.2582594,184
60909,3.1229224,0.68941873,3.5104635,0.71478623,6.9452457,0.37966716,185
60910,1.960393,0.7855396,3.5833073,0.42950803,7.426762,0.42453027,186
60911,1.8512851,0.4147292,5.081549,0.28972876,3.2662516,0.6968836,187
60912,2.032173,0.88985413,4.531088,0.79537535,3.2425973,0.8700594,0
60913,1.9112229,0.23056448,3.2819662,0.66961217,6.800106,0.9318704,1
60914,2.7126515,0.833324,3.0504656,0.4042708,3.8717105,0.8402578,2
60915,3.2258465,0.5753574,6.032753,0.7762116,2.67865,0.68691194,3
60916,3.6378863,0.22259514,3.5189452,0.8215036,5.6111054,0.6101857,4
60917,4.7502084,0.95439094,3.9670792,0.623565,3.4564824,0.10326823,5
60918,5.2896795,0.88165647,2.1104136,0.68452,4.5144753,0.5373688,6
60919,4.4325237,0.74793535,6.8736644,0.79297805,0.7303276,0.73895156,7
60920,3.0681238,0.71326727,1.9367747,0.1950445,7.1227856,0.35032538,8
60921,5.7945113,0.076461576,3.3575997,0.12958282,2.3283718,0.10700398,9
60922,3.938134,0.8446827,3.6422615,0.778774,6.910376,0.71078384,10
60923,3.488002,0.15206821,3.432396,0.37261346,6.077823,0.53064203,11
60924,4.8197513,0.89671373,6.733809,0.58208454,3.5946944,0.29160368,12
60925,1.0029866,0.49903426,2.706297,0.796443,7.750967,0.41912395,13
60926,4.558742,0.017126447,6.925485,0.5060624,3.6140535,0.4571358,14
60927,1.5843349,0.64727575,3.578535,0.32544205,1.3474618,0.19599798,15
60928,3.3716562,0.12267421,2.5640721,0.14595439,4.571109,0.62252176,16
60929,3.7872741,0.65371555,2.504306,0.36926123,3.9932206,0.7865929,17
60930,3.6288593,0.90221196,5.302471,0.17561156,4.891164,0.8305458,18
60931,2.7491927,0.6094596,3.0484428,0.92784566,1.2697043,0.5004385,19
60932,2.0333967,0.60761917,4.437208,0.8456372,5.359158,0.5750146,20
60933,2.1485589,0.63583684,3.9606547,0.31878775,4.053302,0.7246383,21
60934,1.6769934,0.88959104,3.0142126,0.8606604,2.1834621,0.38826248,22
60935,2.4127886,0.5595908,5.012899,0.2768201,2.251576,0.63541454,23
60936,1.3457083,0.2065194,5.664985,0.39715165,2.0230536,0.5532942,24
60937,4.7628746,0.067195565,5.5310445,0.3875806,2.3628514,0.91477644,25
60938,5.1383805,0.16249968,3.2867885,0.9432153,2.2780502,0.7799984,26
60939,4.828296,0.1325657,1.667613,0.9053371,1.6434183,0.77237797,27
60940,7.2542496,0.013450554,6.482866,0.6002349,4.973273,0.57646424,28
60941,4.371593,0.7678676,2.6446733,0.854142,4.6950216,0.7987358,29
60942,4.592024,0.82497084,1.783216,0.6506346,2.0872161,0.24630508,30
60943,4.6648326,0.7652189,4.50381,0.0738597,1.6117384,0.16612984,31
60944,3.3836536,0.80973184,2.0838876,0.56734055,1.5922322,0.88630533,32
60945,2.9996264,0.015144812,3.4445066,0.68154365,6.279849,0.8120382,33
60946,2.2069864,0.7932239,2.7885504,0.65646636,2.5388546,0.2369832,34
60947,3.2735052,0.92378247,2.0344172,0.6110592,3.4890256,0.5532872,35
60948,2.910633,0.28835174,1.3734841,0.8142364,2.3792987,0.4831873,36
60949,1.1551431,0.010659846,3.2183933,0.87692606,2.7464352,0.65825135,37
60950,3.6861238,0.052197114,2.564666,0.6278337,2.0427182,0.12754148,38
60951,2.1716378,0.32784876,5.7726307,0.60212165,4.551111,0.85724914,39
60952,5.8687906,0.23375715,3.7995064,0.36641952,6.0728836,0.7635053,40
60953,4.826442,0.15807395,2.8651056,0.72048295,1.7609049,0.742761,41
60954,1.9377038,0.7848241,1.0439363,0.3261706,4.4041214,0.31735897,42
60955,4.09918,0.11354455,2.8082683,0.8938048,5.033502,0.16374463,43
60956,4.1013336,0.6161898,7.189907,0.22759947,2.4645605,0.37718078,44
60957,2.2175362,0.5219765,5.274751,0.42683697,7.7918715,0.33001915,45
60958,1.8574715,0.23520051,2.2310674,0.588764,3.3001134,0.51786804,46
60959,2.7400448,0.6986558,3.5266232,0.8572997,6.320631,0.8550022,47
60960,3.6006913,0.22315982,7.1892834,0.77988994,5.651691,0.15501846,48
60961,4.879661,0.041511647,2.122479,0.2952556,4.737882,0.8880356,49
60962,5.8205366,0.3693266,4.513615,0.9302129,4.4929004,0.77804923,50
60963,2.5221124,0.8147736,1.4004482,0.64463085,2.2607203,0.6621632,51
60964,2.2305784,0.574254,1.8084599,0.30429223,2.861787,0.25692004,52
60965,4.072698,0.38907817,0.77341944,0.28619367,3.821773,0.72428817,53
60966,4.068126,0.64021033,3.4010339,0.57143754,3.4661193,0.47584864,54
60967,5.099394,0.09133599,4.149212,0.16238487,2.4293478,0.91473323,55
60968,3.7517328,0.95181876,2.141079,0.5166194,5.923897,0.18146072,56
60969,4.807939,0.8763038,7.0027905,0.71100533,2.413179,0.08765997,57
60970,4.5481205,0.15789853,2.2655191,0.7786592,2.9778848,0.6576982,58
60971,6.5907516,0.37083632,1.7822236,0.7096106,4.623359,0.70449,59
60972,5.639401,0.81597006,2.4290006,0.2393987,3.4183118,0.60746646,60
60973,1.943028,0.30404285,5.1390166,0.7565062,3.9823544,0.91449195,61
60974,7.046697,0.4360252,2.1651182,0.57555455,4.9499145,0.72381043,62
60975,3.840664,0.8012513,1.7659582,0.47860798,7.9535275,0.4402037,63
60976,1.1018752,0.033295915,2.8134108,0.5926948,3.5782049,0.33012104,64
60977,2.4217887,0.55700386,2.5273423,0.83916885,4.634418,0.39194912,65
60978,2.5956364,0.7920505,5.0497317,0.4771638,2.7933204,0.21694742,66
60979,3.8719056,0.37870446,5.337407,0.79854834,3.612821,0.88214624,67
60980,3.091571,0.7079816,1.9030824,0.48715696,1.8650239,0.32012677,68
60981,3.9066248,0.6279648,4.057296,0.74186134,3.913926,0.7456466,69
60982,2.0583549,0.40722394,5.149634,0.59920806,2.2003086,0.71664494,70
60983,2.0298824,0.6364665,5.786667,0.7626385,2.6275527,0.86375296,71
60984,5.759704,0.031044755,2.2710342,0.8812626,6.002827,0.50790787,72
60985,3.0737517,0.67346346,4.5257277,0.54648185,2.09928,0.22848369,73
60986,1.9969977,0.015149583,5.2017503,0.92316383,3.4870524,0.25644094,74
60987,3.3934686,0.80623466,2.1204276,0.22023499,5.135968,0.29561538,75
60988,2.9011497,0.6316389,7.225433,0.3610554,2.6885102,0.5449365,76
60989,4.258219,0.23758028,3.1609585,0.14850678,8.345371,0.6324953,77
60990,3.3640864,0.16669056,5.4343324,0.9186399,2.2777667,0.5964448,78
60991,6.149442,0.63829213,3.0029883,0.08956448,4.2155576,0.31745884,79
60992,1.3328872,0.3691714,2.5254283,0.32392633,4.7791157,0.9092869,80
60993,1.0372686,0.87611085,4.976074,0.17760581,3.5608096,0.8309041,81
60994,3.0584776,0.3983343,3.8233232,0.6422008,1.7099363,0.49273834,82
60995,2.8364391,0.797036,4.6321125,0.7796035,7.5023355,0.3609274,83
60996,4.261915,0.07096306,1.2196842,0.64426595,1.7133334,0.6919557,84
60997,2.8451655,0.5383432,1.6841602,0.7369827,6.143256,0.76120096,85
60998,5.247066,0.43299448,7.0208497,0.68208843,5.6843476,0.06630179,86
60999,2.774502,0.108075485,1.9290082,0.75469905,3.2868295,0.24456346,87
61000,4.827107,0.49381602,4.723051,0.707228,1.6130185,0.8219711,88
61001,5.7426305,0.03980368,5.4648805,0.86616963,2.204229,0.41378912,89
61002,3.3370643,0.8546901,2.7094383,0.4212888,2.7950737,0.536874,90
61003,2.531142,0.0575268,2.528184,0.62946683,3.6260142,0.3774206,91
61004,1.1807506,0.3949569,3.047454,0.5981325,1.5521884,0.062429108,92
61005,3.176077,0.79823405,3.3073492,0.08978071,1.2452438,0.63913697,93
61006,4.119077,0.42075816,5.3863316,0.75307494,6.529648,0.22039622,94
61007,3.1833813,0.12878919,2.6067903,0.680467,3.5292485,0.63961506,95
61008,2.0266266,0.6793409,2.4256191,0.87469083,6.2729454,0.50896895,96
61009,2.9242494,0.26887506,6.007316,0.145041,5.0495377,0.8549281,97
61010,1.0072644,0.7150814,4.1760283,0.7669592,1.7721004,0.8142813,98
61011,5.3612194,0.50002235,3.6646316,0.46881637,3.6672864,0.70318305,99
61012,3.7418628,0.5095072,3.2331755,0.4202775,2.0744069,0.68672293,100
61013,2.9794993,0.18145992,5.2961426,0.579667,6.41005,0.79271054,101
61014,4.7506003,0.7423249,1.5013537,0.6130463,1.7173743,0.7084006,102
61015,3.8434432,0.8514332,4.32195,0.93126833,4.3674536,0.7243578,103
61016,1.4996995,0.44422895,2.7933173,0.50374925,3.2440567,0.36946216,104
61017,2.5112467,0.33738166,4.478964,0.32283062,3.904294,0.35708725,105
61018,2.5433018,0.33502388,4.269842,0.25286967,4.4168777,0.47580275,106
61019,2.1281776,0.17913507,5.913587,0.41145453,2.3458054,0.33163574,107
61020,1.5436037,0.8816686,5.1461935,0.70521057,6.1835866,0.7592842,108
61021,5.273578,0.8977559,1.7954605,0.7765054,6.115963,0.36920455,109
61022,3.6766887,0.42256498,1.2485616,0.17516187,3.2599165,0.3684526,110
61023,2.565865,0.13912137,3.1256268,0.483822,5.4845552,0.1475315,111
61024,2.4181228,0.4222707,4.5761127,0.71839106,7.328258,0.6522496,112
61025,6.113341,0.43494308,5.027171,0.6320665,4.1695595,0.90985,113
61026,1.264603,0.37595442,5.2439666,0.78309876,3.1226602,0.8578956,114
61027,4.7884994,0.7337271,2.4306889,0.3059923,4.314002,0.7862818,115
61028,1.8528503,0.28672296,4.0113378,0.7348831,2.4391797,0.36986926,116
61029,1.704978,0.4016546,5.6353116,0.56908107,2.4278858,0.76009035,117
61030,1.7448308,0.1576613,2.8507555,0.8525802,2.5238917,0.11038829,118
61031,5.0720215,0.69521755,3.2566705,0.7567742,2.5707774,0.40223324,119
61032,3.0846767,0.05363112,5.1896267,0.8759722,1.9092247,0.87181795,120
61033,4.014025,0.024100086,3.0885494,0.51994,3.5504162,0.066514544,121
61034,0.7310588,0.6632777,3.259845,0.22404163,3.5556147,0.61183,122
61035,2.9720688,0.03898191,2.0443602,0.497926,5.1008177,0.32903418,123
61036,4.1731377,0.5715136,5.3486032,0.5463393,2.534925,0.73249847,124
61037,3.9896321,0.46061915,5.4434996,0.6745599,3.8273933,0.799107,125
61038,1.3115008,0.4989398,5.2837944,0.6139079,4.4341264,0.3235608,126
61039,5.1453323,0.6278328,6.5990705,0.9294775,2.5979967,0.49649608,127
61040,3.7766247,0.030243902,6.584837,0.39020804,2.0219395,0.32942954,128
61041,3.434374,0.7740453,4.0351,0.57429755,3.2257698,0.76764834,129
61042,2.1861415,0.6232406,2.7641578,0.47201538,6.9432645,0.7250712,130
61043,3.1492362,0.04029773,3.9127567,0.4677619,3.6136029,0.69189924,131
61044,3.0963397,0.45518342,4.793386,0.6804307,3.2492156,0.8982037,132
61045,3.889204,0.60093087,3.1343055,0.45203078,6.388076,0.77032775,133
61046,3.3198216,0.81550765,4.051625,0.46140566,4.103888,0.38094682,134
61047,5.612907,0.43414953,4.3285913,0.3037687,2.692079,0.33287632,135
61048,1.8460248,0.60725796,3.289834,0.47136813,5.5123215,0.6648627,136
61049,4.781949,0.7471893,3.6568334,0.46224552,7.67683,0.47812024,137
61050,2.2367778,0.61149675,5.8976545,0.9351854,6.063974,0.6210061,138
61051,2.3237681,0.5672981,4.1144986,0.6909162,5.1072083,0.78926826,139
61052,4.144542,0.34858447,2.5986152,0.4793681,4.1671233,0.22952816,140
61053,4.2611294,0.4721499,4.292508,0.5008226,6.9039154,0.2394261,141
61054,3.826241,0.49515837,7.0572066,0.8993478,6.9601007,0.57882255,142
61055,2.6495757,0.32182783,1.5440445,0.2175212,3.9629545,0.6890169,143
61056,3.7418876,0.59867996,4.5084352,0.96475697,2.9946132,0.73426497,144
61057,3.1160843,0.7452625,3.7275293,0.75631166,1.799698,0.25677285,145
61058,4.157731,0.8248665,7.696027,0.27781746,3.4160316,0.58626735,146
61059,4.097744,0.28851804,6.1739645,0.8155153,1.4475416,0.5237239,147
61060,1.4913952,0.14692128,3.1761966,0.44482085,5.6710105,0.44713736,148
61061,3.5664387,0.8174831,3.6348467,0.65192986,6.9013762,0.77900696,149
61062,2.763121,0.5121489,3.2135406,0.30346563,5.8126683,0.7313053,150
61063,3.8878772,0.2379119,0.97589517,0.4563108,1.8563117,0.88554645,151
61064,2.1244214,0.013018867,6.9719543,0.33338034,8.51613,0.5512883,152
61065,2.213569,0.24256343,2.5491378,0.83614,1.7363043,0.93360084,153
61066,1.9543257,0.55237544,3.9547362,0.9726773,4.9930716,0.5603718,154
61067,2.9151347,0.38974985,5.4307175,0.8497662,6.3339257,0.40266883,155
